name: 🇺🇸US-34.233.201.214-3012 | type: ss | id: 2596 | remarks: 🇺🇸US-34.233.201.214-3012 | protocol: ss | ping: 30 MS | avg_speed: 166.067 MB | max_speed: 164.41 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@34.233.201.214:443#%F0%9F%87%BA%F0%9F%87%B8US-34.233.201.214-3012
name: 🇨🇦CA-81.19.140.31-4028 | type: ss | id: 3519 | remarks: 🇨🇦CA-81.19.140.31-4028 | protocol: ss | ping: 18 MS | avg_speed: 140.728 MB | max_speed: 135.894 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-4028
name: 🇺🇸US-37.19.198.160-3412 | type: ss | id: 2978 | remarks: 🇺🇸US-37.19.198.160-3412 | protocol: ss | ping: 25 MS | avg_speed: 135.063 MB | max_speed: 126.387 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-3412
name: 🇺🇸US-37.19.198.236-3388 | type: ss | id: 2955 | remarks: 🇺🇸US-37.19.198.236-3388 | protocol: ss | ping: 25 MS | avg_speed: 131.832 MB | max_speed: 123.218 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-3388
name: 🇺🇸US-37.19.198.244-3275 | type: ss | id: 2846 | remarks: 🇺🇸US-37.19.198.244-3275 | protocol: ss | ping: 25 MS | avg_speed: 127.336 MB | max_speed: 118.24 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-3275
name: 🇺🇸US-156.146.38.168-3274 | type: ss | id: 2845 | remarks: 🇺🇸US-156.146.38.168-3274 | protocol: ss | ping: 26 MS | avg_speed: 127.266 MB | max_speed: 119.172 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-3274
name: 🇺🇸US-37.19.198.243-3289 | type: ss | id: 2860 | remarks: 🇺🇸US-37.19.198.243-3289 | protocol: ss | ping: 26 MS | avg_speed: 123.994 MB | max_speed: 116.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-3289
name: 🇺🇸US-138.199.42.68-3131 | type: ss | id: 2710 | remarks: 🇺🇸US-138.199.42.68-3131 | protocol: ss | ping: 4 MS | avg_speed: 108.176 MB | max_speed: 109.047 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-3131
name: 🇺🇸US-156.146.38.167-3404 | type: ss | id: 2970 | remarks: 🇺🇸US-156.146.38.167-3404 | protocol: ss | ping: 26 MS | avg_speed: 100.345 MB | max_speed: 128.17 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-3404
name: 🇺🇸US-194.5.215.59-3110 | type: ss | id: 2692 | remarks: 🇺🇸US-194.5.215.59-3110 | protocol: ss | ping: 66 MS | avg_speed: 85.676 MB | max_speed: 91.464 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-3110
name: 🇺🇸US-184.170.241.194-3327 | type: ss | id: 2898 | remarks: 🇺🇸US-184.170.241.194-3327 | protocol: ss | ping: 58 MS | avg_speed: 83.663 MB | max_speed: 92.165 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-3327
