id: 2560 | remarks: 🇫🇷FR-45.145.165.113-3200 | protocol: vmess | ping: 29 MS | avg_speed: 196.684 MB | max_speed: 199.77 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMxOS5iZXN0LXRpemkudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaG1zMTkuYmVzdC10aXppLnRvcCIsCiAgICAiaWQiOiAiNjJhYTVmODAtMDMyOC00MDA0LWEzNzUtN2Y1YTU5ZGY0MDIyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTQ1LjE0NS4xNjUuMTEzLTMyMDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3157 | remarks: 🇺🇸US-37.19.198.243-3914 | protocol: ss | ping: 16 MS | avg_speed: 169.595 MB | max_speed: 170.822 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-3914
id: 3043 | remarks: 🇺🇸US-37.19.198.244-3788 | protocol: ss | ping: 18 MS | avg_speed: 145.139 MB | max_speed: 148.216 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-3788
id: 3316 | remarks: 🇺🇸US-37.19.198.160-4092 | protocol: ss | ping: 15 MS | avg_speed: 144.595 MB | max_speed: 137.133 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-4092
id: 2681 | remarks: 🇺🇸US-37.19.198.236-3385 | protocol: ss | ping: 16 MS | avg_speed: 141.329 MB | max_speed: 136.573 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-3385
id: 2815 | remarks: 🇺🇸US-138.199.42.68-3534 | protocol: ss | ping: 28 MS | avg_speed: 95.071 MB | max_speed: 98.333 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-3534
id: 3086 | remarks: 🇨🇦CA-81.19.140.31-3833 | protocol: ss | ping: 46 MS | avg_speed: 93.12 MB | max_speed: 94.278 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-3833
id: 2767 | remarks: 🇺🇸US-156.146.38.170-3480 | protocol: ss | ping: 42 MS | avg_speed: 77.269 MB | max_speed: 83.482 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-3480
id: 3177 | remarks: 🇺🇸US-156.146.38.169-3937 | protocol: ss | ping: 42 MS | avg_speed: 73.937 MB | max_speed: 82.99 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-3937
id: 193 | remarks: 🇺🇸US-194.5.215.59-0271 | protocol: ss | ping: 25 MS | avg_speed: 72.683 MB | max_speed: 82.093 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0271
id: 2784 | remarks: 🇺🇸US-156.146.38.168-3499 | protocol: ss | ping: 45 MS | avg_speed: 67.256 MB | max_speed: 72.982 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-3499
id: 211 | remarks: 🇺🇸US-184.170.241.194-0289 | protocol: ss | ping: 77 MS | avg_speed: 52.697 MB | max_speed: 65.242 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0289
id: 2801 | remarks: 🇺🇸US-212.102.47.130-3517 | protocol: ss | ping: 80 MS | avg_speed: 49.624 MB | max_speed: 56.481 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-3517
id: 3065 | remarks: 🇺🇸US-212.102.47.129-3811 | protocol: ss | ping: 75 MS | avg_speed: 49.087 MB | max_speed: 55.898 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-3811
id: 2990 | remarks: 🇺🇸US-212.102.47.132-3733 | protocol: ss | ping: 74 MS | avg_speed: 48.593 MB | max_speed: 53.468 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-3733
id: 2678 | remarks: 🇺🇸US-173.244.56.6-3382 | protocol: ss | ping: 92 MS | avg_speed: 47.741 MB | max_speed: 53.413 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-3382
id: 311 | remarks: 🇺🇸US-79.110.53.169-0762 | protocol: ss | ping: 82 MS | avg_speed: 47.157 MB | max_speed: 54.139 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0762
id: 2964 | remarks: 🇺🇸US-156.146.38.167-3702 | protocol: ss | ping: 42 MS | avg_speed: 46.682 MB | max_speed: 52.107 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-3702
id: 2929 | remarks: 🇺🇸US-212.102.47.131-3663 | protocol: ss | ping: 75 MS | avg_speed: 46.308 MB | max_speed: 50.271 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-3663
id: 3285 | remarks: 🇬🇧GB-62.100.205.48-4059 | protocol: ss | ping: 83 MS | avg_speed: 44.968 MB | max_speed: 52.111 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-4059
id: 26 | remarks: 🇺🇸US-38.99.82.203-0030 | protocol: vmess | ping: 20 MS | avg_speed: 42.546 MB | max_speed: 65.816 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45OS44Mi4yMDMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzOC45OS44Mi4yMDMiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguOTkuODIuMjAzLTAwMzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2645 | remarks: 🇳🇱NL-109.201.152.181-3342 | protocol: ss | ping: 87 MS | avg_speed: 42.476 MB | max_speed: 49.374 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-3342
id: 2912 | remarks: 🇺🇸US-74.50.98.185-3642 | protocol: ss | ping: 101 MS | avg_speed: 41.748 MB | max_speed: 59.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-3642
id: 2605 | remarks: 🇺🇸US-92.118.112.111-3275 | protocol: ss | ping: 86 MS | avg_speed: 41.494 MB | max_speed: 48.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-3275
id: 2680 | remarks: 🇺🇸US-154.3.8.151-3384 | protocol: ss | ping: 77 MS | avg_speed: 41.265 MB | max_speed: 58.167 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-3384
id: 2661 | remarks: 🇺🇸US-23.251.121.242-3361 | protocol: ss | ping: 106 MS | avg_speed: 40.67 MB | max_speed: 46.555 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-3361
id: 3119 | remarks: 🇺🇸US-107.155.57.51-3872 | protocol: ss | ping: 74 MS | avg_speed: 40.514 MB | max_speed: 45.887 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-3872
