name: 🇨🇦CA-81.19.140.31-4592 | type: ss | id: 3896 | remarks: 🇨🇦CA-81.19.140.31-4592 | protocol: ss | ping: 17 MS | avg_speed: 134.279 MB | max_speed: 128.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-4592
name: 🇺🇸US-156.146.38.169-0185 | type: ss | id: 168 | remarks: 🇺🇸US-156.146.38.169-0185 | protocol: ss | ping: 27 MS | avg_speed: 122.227 MB | max_speed: 119.094 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0185
name: 🇺🇸US-156.146.38.170-0245 | type: ss | id: 224 | remarks: 🇺🇸US-156.146.38.170-0245 | protocol: ss | ping: 26 MS | avg_speed: 119.267 MB | max_speed: 117.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0245
name: 🇺🇸US-37.19.198.160-0206 | type: ss | id: 189 | remarks: 🇺🇸US-37.19.198.160-0206 | protocol: ss | ping: 26 MS | avg_speed: 118.534 MB | max_speed: 120.364 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0206
name: 🇺🇸US-37.19.198.243-0184 | type: ss | id: 167 | remarks: 🇺🇸US-37.19.198.243-0184 | protocol: ss | ping: 27 MS | avg_speed: 118.171 MB | max_speed: 121.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0184
name: 🇺🇸US-156.146.38.168-0186 | type: ss | id: 169 | remarks: 🇺🇸US-156.146.38.168-0186 | protocol: ss | ping: 26 MS | avg_speed: 116.389 MB | max_speed: 120.551 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0186
name: 🇺🇸US-37.19.198.236-0244 | type: ss | id: 223 | remarks: 🇺🇸US-37.19.198.236-0244 | protocol: ss | ping: 27 MS | avg_speed: 109.094 MB | max_speed: 110.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0244
name: 🇺🇸US-138.199.42.68-3584 | type: ss | id: 2939 | remarks: 🇺🇸US-138.199.42.68-3584 | protocol: ss | ping: 3 MS | avg_speed: 103.532 MB | max_speed: 104.885 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-3584
name: 🇺🇸US-156.146.38.167-0205 | type: ss | id: 188 | remarks: 🇺🇸US-156.146.38.167-0205 | protocol: ss | ping: 26 MS | avg_speed: 93.648 MB | max_speed: 126.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0205
name: 🇺🇸US-104.236.89.41-3278 | type: ss | id: 2667 | remarks: 🇺🇸US-104.236.89.41-3278 | protocol: ss | ping: 33 MS | avg_speed: 90.605 MB | max_speed: 99.467 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4VkdLejRRZzIwSjF2ZWUyeHAzc2RC@104.236.89.41:80#%F0%9F%87%BA%F0%9F%87%B8US-104.236.89.41-3278
name: 🇺🇸US-194.5.215.59-3834 | type: ss | id: 3164 | remarks: 🇺🇸US-194.5.215.59-3834 | protocol: ss | ping: 66 MS | avg_speed: 80.075 MB | max_speed: 86.613 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-3834
