id: 2889 | remarks: 🇺🇸US-34.233.201.214-3279 | protocol: ss | ping: 40 MS | avg_speed: 150.616 MB | max_speed: 145.342 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@34.233.201.214:443#%F0%9F%87%BA%F0%9F%87%B8US-34.233.201.214-3279
id: 2923 | remarks: 🇨🇦CA-81.19.140.31-3314 | protocol: ss | ping: 21 MS | avg_speed: 136.015 MB | max_speed: 129.925 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-3314
id: 2821 | remarks: 🇺🇸US-37.19.198.236-3208 | protocol: ss | ping: 27 MS | avg_speed: 130.274 MB | max_speed: 119.917 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-3208
id: 2844 | remarks: 🇺🇸US-37.19.198.160-3232 | protocol: ss | ping: 27 MS | avg_speed: 127.617 MB | max_speed: 117.443 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-3232
id: 2907 | remarks: 🇺🇸US-156.146.38.168-3297 | protocol: ss | ping: 26 MS | avg_speed: 126.156 MB | max_speed: 117.591 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-3297
id: 2897 | remarks: 🇺🇸US-37.19.198.244-3287 | protocol: ss | ping: 27 MS | avg_speed: 120.886 MB | max_speed: 119.692 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-3287
id: 2611 | remarks: 🇺🇸US-156.146.38.167-2993 | protocol: ss | ping: 26 MS | avg_speed: 112.268 MB | max_speed: 120.264 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-2993
id: 2836 | remarks: 🇺🇸US-37.19.198.243-3224 | protocol: ss | ping: 27 MS | avg_speed: 106.191 MB | max_speed: 113.099 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-3224
id: 2775 | remarks: 🇺🇸US-138.199.42.68-3160 | protocol: ss | ping: 3 MS | avg_speed: 95.423 MB | max_speed: 99.743 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-3160
id: 2914 | remarks: 🇺🇸US-194.5.215.59-3305 | protocol: ss | ping: 74 MS | avg_speed: 83.272 MB | max_speed: 89.813 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-3305
id: 2857 | remarks: 🇺🇸US-184.170.241.194-3245 | protocol: ss | ping: 79 MS | avg_speed: 79.799 MB | max_speed: 89.289 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-3245
