id: 3826 | remarks: 🇺🇸US-23.150.248.107-4363 | protocol: trojan | ping: 27 MS | avg_speed: 156.206 MB | max_speed: 147.606 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-4363
id: 4942 | remarks: 🇺🇸US-23.150.248.54-6671 | protocol: trojan | ping: 27 MS | avg_speed: 153.921 MB | max_speed: 148.371 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-6671
id: 4939 | remarks: 🇺🇸US-23.150.248.107-6627 | protocol: trojan | ping: 27 MS | avg_speed: 151.305 MB | max_speed: 139.544 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-6627
id: 4937 | remarks: 🇺🇸US-23.150.248.54-6618 | protocol: trojan | ping: 26 MS | avg_speed: 140.557 MB | max_speed: 150.449 MB | Link: trojan://b4e8771997c94732acbc9ec4d19c2589@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-6618
id: 5174 | remarks: 🇺🇸US-142.202.48.220-7071 | protocol: trojan | ping: 1652 MS | avg_speed: 134.591 MB | max_speed: 123.917 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-7071
id: 3662 | remarks: 🇺🇸US-142.202.48.220-4192 | protocol: trojan | ping: 31 MS | avg_speed: 133.736 MB | max_speed: 123.086 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-4192
id: 4943 | remarks: 🇺🇸US-23.150.248.107-6676 | protocol: trojan | ping: 27 MS | avg_speed: 131.832 MB | max_speed: 146.822 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-6676
id: 4484 | remarks: 🇨🇦CA-81.19.140.31-5158 | protocol: ss | ping: 1033 MS | avg_speed: 130.789 MB | max_speed: 131.047 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-5158
id: 4005 | remarks: 🇺🇸US-23.150.248.54-4551 | protocol: trojan | ping: 26 MS | avg_speed: 127.476 MB | max_speed: 145.404 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-4551
id: 2813 | remarks: 🇺🇸US-37.19.198.243-3255 | protocol: ss | ping: 44 MS | avg_speed: 127.126 MB | max_speed: 119.381 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-3255
id: 3181 | remarks: 🇺🇸US-37.19.198.160-3675 | protocol: ss | ping: 28 MS | avg_speed: 126.778 MB | max_speed: 116.589 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-3675
id: 3288 | remarks: 🇺🇸US-156.146.38.168-3800 | protocol: ss | ping: 28 MS | avg_speed: 126.019 MB | max_speed: 117.979 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-3800
id: 2936 | remarks: 🇺🇸US-37.19.198.244-3399 | protocol: ss | ping: 27 MS | avg_speed: 118.716 MB | max_speed: 119.828 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-3399
id: 4944 | remarks: 🇺🇸US-23.150.248.107-6697 | protocol: trojan | ping: 28 MS | avg_speed: 117.036 MB | max_speed: 164.613 MB | Link: trojan://e8105dfd24414268b6c7652c63731097@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-6697
