id: 225 | remarks: 🇺🇸US-107.151.182.253-0292 | protocol: ss | ping: 121 MS | avg_speed: 155.89 MB | max_speed: 156.24 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0292
id: 2911 | remarks: 🇺🇸US-79.110.53.169-3657 | protocol: ss | ping: 71 MS | avg_speed: 153.615 MB | max_speed: 150.484 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-3657
id: 2939 | remarks: 🇺🇸US-207.246.101.50-3686 | protocol: ss | ping: 12 MS | avg_speed: 145.139 MB | max_speed: 165.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-3686
id: 3115 | remarks: 🇺🇸US-104.207.155.64-3869 | protocol: ss | ping: 15 MS | avg_speed: 135.378 MB | max_speed: 117.191 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-3869
id: 2786 | remarks: 🇺🇸US-212.102.47.131-3517 | protocol: ss | ping: 20 MS | avg_speed: 127.687 MB | max_speed: 124.781 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-3517
id: 3018 | remarks: 🇺🇸US-212.102.47.130-3768 | protocol: ss | ping: 20 MS | avg_speed: 127.547 MB | max_speed: 126.783 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-3768
id: 3259 | remarks: 🇺🇸US-212.102.47.129-4022 | protocol: ss | ping: 21 MS | avg_speed: 114.038 MB | max_speed: 114.667 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-4022
id: 3294 | remarks: 🇺🇸US-23.251.121.242-4057 | protocol: ss | ping: 34 MS | avg_speed: 108.126 MB | max_speed: 108.789 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-4057
id: 3147 | remarks: 🇺🇸US-107.155.57.11-3905 | protocol: ss | ping: 3 MS | avg_speed: 102.705 MB | max_speed: 103.272 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-3905
id: 2960 | remarks: 🇺🇸US-137.175.113.192-3708 | protocol: ss | ping: 7 MS | avg_speed: 101.489 MB | max_speed: 107.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.192:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.192-3708
id: 3227 | remarks: 🇨🇦CA-149.22.95.183-3990 | protocol: ss | ping: 34 MS | avg_speed: 100.826 MB | max_speed: 107.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-3990
