id: 5736 | remarks: 🇺🇸US-142.202.48.220-7871 | protocol: trojan | ping: 18 MS | avg_speed: 176.851 MB | max_speed: 170.387 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-7871
id: 3633 | remarks: 🇺🇸US-37.19.198.244-4667 | protocol: ss | ping: 16 MS | avg_speed: 134.046 MB | max_speed: 141.568 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-4667
id: 4785 | remarks: 🇨🇦CA-81.19.140.31-6020 | protocol: ss | ping: 46 MS | avg_speed: 128.467 MB | max_speed: 121.944 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-6020
id: 3658 | remarks: 🇺🇸US-37.19.198.160-4694 | protocol: ss | ping: 15 MS | avg_speed: 123.006 MB | max_speed: 118.426 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-4694
id: 3882 | remarks: 🇺🇸US-37.19.198.236-4932 | protocol: ss | ping: 18 MS | avg_speed: 120.823 MB | max_speed: 120.154 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-4932
id: 3936 | remarks: 🇺🇸US-37.19.198.243-4992 | protocol: ss | ping: 17 MS | avg_speed: 113.646 MB | max_speed: 123.491 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-4992
id: 4643 | remarks: 🇺🇸US-3.19.145.195-5792 | protocol: trojan | ping: 45 MS | avg_speed: 106.484 MB | max_speed: 113.836 MB | Link: trojan://telegram-id-directvpn@3.19.145.195:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.19.145.195-5792
id: 3816 | remarks: 🇺🇸US-138.199.42.68-4863 | protocol: ss | ping: 25 MS | avg_speed: 105.562 MB | max_speed: 113.369 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-4863
id: 4169 | remarks: 🇨🇦CA-134.195.196.138-5248 | protocol: trojan | ping: 23 MS | avg_speed: 102.659 MB | max_speed: 107.566 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-5248
id: 4487 | remarks: 🇺🇸US-18.223.147.15-5622 | protocol: trojan | ping: 52 MS | avg_speed: 99.185 MB | max_speed: 103.596 MB | Link: trojan://telegram-id-directvpn@18.223.147.15:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-18.223.147.15-5622
id: 3826 | remarks: 🇺🇸US-205.134.180.137-4873 | protocol: ss | ping: 20 MS | avg_speed: 95.937 MB | max_speed: 101.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-4873
