name: 🇫🇷FR-45.145.165.113-0042 | type: vmess | id: 38 | remarks: 🇫🇷FR-45.145.165.113-0042 | protocol: vmess | ping: 22 MS | avg_speed: 132.133 MB | max_speed: 124.216 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMxOS5iZXN0LXRpemkudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaG1zMTkuYmVzdC10aXppLnRvcCIsCiAgICAiaWQiOiAiNjJhYTVmODAtMDMyOC00MDA0LWEzNzUtN2Y1YTU5ZGY0MDIyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTQ1LjE0NS4xNjUuMTEzLTAwNDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-34.206.190.76-0287 | type: trojan | id: 206 | remarks: 🇺🇸US-34.206.190.76-0287 | protocol: trojan | ping: 31 MS | avg_speed: 131.011 MB | max_speed: 124.341 MB | Link: trojan://telegram-id-directvpn@34.206.190.76:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-34.206.190.76-0287
name: 🇺🇸US-156.146.38.170-3640 | type: ss | id: 2956 | remarks: 🇺🇸US-156.146.38.170-3640 | protocol: ss | ping: 27 MS | avg_speed: 119.823 MB | max_speed: 120.427 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-3640
name: 🇺🇸US-156.146.38.169-3607 | type: ss | id: 2927 | remarks: 🇺🇸US-156.146.38.169-3607 | protocol: ss | ping: 27 MS | avg_speed: 118.777 MB | max_speed: 121.867 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-3607
name: 🇺🇸US-37.19.198.160-3570 | type: ss | id: 2894 | remarks: 🇺🇸US-37.19.198.160-3570 | protocol: ss | ping: 26 MS | avg_speed: 117.036 MB | max_speed: 124.659 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-3570
name: 🇺🇸US-37.19.198.236-3649 | type: ss | id: 2963 | remarks: 🇺🇸US-37.19.198.236-3649 | protocol: ss | ping: 27 MS | avg_speed: 114.15 MB | max_speed: 123.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-3649
name: 🇺🇸US-37.19.198.243-4029 | type: ss | id: 3296 | remarks: 🇺🇸US-37.19.198.243-4029 | protocol: ss | ping: 26 MS | avg_speed: 112.815 MB | max_speed: 118.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-4029
name: 🇺🇸US-156.146.38.168-3775 | type: ss | id: 3075 | remarks: 🇺🇸US-156.146.38.168-3775 | protocol: ss | ping: 26 MS | avg_speed: 112.76 MB | max_speed: 117.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-3775
name: 🇺🇸US-37.19.198.244-3757 | type: ss | id: 3060 | remarks: 🇺🇸US-37.19.198.244-3757 | protocol: ss | ping: 26 MS | avg_speed: 109.145 MB | max_speed: 118.652 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-3757
name: 🇨🇦CA-81.19.140.31-3734 | type: ss | id: 3040 | remarks: 🇨🇦CA-81.19.140.31-3734 | protocol: ss | ping: 19 MS | avg_speed: 100.782 MB | max_speed: 108.115 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-3734
name: 🇺🇸US-38.99.82.203-0032 | type: vmess | id: 29 | remarks: 🇺🇸US-38.99.82.203-0032 | protocol: vmess | ping: 30 MS | avg_speed: 94.798 MB | max_speed: 99.456 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45OS44Mi4yMDMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzOC45OS44Mi4yMDMiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguOTkuODIuMjAzLTAwMzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
