id: 319 | remarks: 🇺🇸US-74.207.254.199-0620 | protocol: vmess | ping: 23 MS | avg_speed: 197.187 MB | max_speed: 198.822 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMwMm9waS5meGlhb21pLnNicyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhtczAyLmZ4aWFvbWkuc2JzIiwKICAgICJpZCI6ICI2YzE2OGZjYy0yMjMxLTRmM2ItOGMxZS1mNjM5MTY5MmRmNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGluayIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTc0LjIwNy4yNTQuMTk5LTA2MjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3054 | remarks: 🇺🇸US-207.246.101.50-3676 | protocol: ss | ping: 11 MS | avg_speed: 194.046 MB | max_speed: 189.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-3676
id: 265 | remarks: 🇺🇸US-74.207.254.199-0385 | protocol: vmess | ping: 75 MS | avg_speed: 191.796 MB | max_speed: 192.053 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMwMm9waS5meGlhb21pLnNicyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhtczAyLmZ4aWFvbWkuc2JzIiwKICAgICJpZCI6ICI2YzE2OGZjYy0yMjMxLTRmM2ItOGMxZS1mNjM5MTY5MmRmNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGluayIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTc0LjIwNy4yNTQuMTk5LTAzODUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2984 | remarks: 🇺🇸US-104.207.155.64-3597 | protocol: ss | ping: 20 MS | avg_speed: 168.362 MB | max_speed: 160.977 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-3597
id: 3280 | remarks: 🇺🇸US-212.102.47.131-3925 | protocol: ss | ping: 20 MS | avg_speed: 160.095 MB | max_speed: 152.527 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-3925
id: 2922 | remarks: 🇺🇸US-212.102.47.132-3529 | protocol: ss | ping: 21 MS | avg_speed: 159.543 MB | max_speed: 155.257 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-3529
id: 3296 | remarks: 🇺🇸US-212.102.47.130-3942 | protocol: ss | ping: 20 MS | avg_speed: 143.253 MB | max_speed: 139.707 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-3942
id: 2869 | remarks: 🇺🇸US-212.102.47.129-3470 | protocol: ss | ping: 20 MS | avg_speed: 139.962 MB | max_speed: 131.839 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-3470
id: 3321 | remarks: 🇺🇸US-173.244.56.6-3968 | protocol: ss | ping: 44 MS | avg_speed: 132.739 MB | max_speed: 130.845 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-3968
id: 3318 | remarks: 🇺🇸US-154.3.8.151-3965 | protocol: ss | ping: 24 MS | avg_speed: 110.394 MB | max_speed: 111.813 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-3965
id: 3444 | remarks: 🇺🇸US-23.251.121.242-4100 | protocol: ss | ping: 39 MS | avg_speed: 104.184 MB | max_speed: 108.881 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-4100
