name: 🇺🇸US-18.215.77.100-3908 | type: trojan | id: 3064 | remarks: 🇺🇸US-207.246.101.50-3623 | protocol: ss | ping: 12 MS | avg_speed: 201.127 MB | max_speed: 199.148 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-3623
name: 🇨🇦CA-81.19.140.31-3193 | type: ss | id: 3156 | remarks: 🇺🇸US-173.244.56.6-3735 | protocol: ss | ping: 28 MS | avg_speed: 165.948 MB | max_speed: 160.364 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-3735
name: 🇺🇸US-156.146.38.168-3843 | type: ss | id: 2817 | remarks: 🇺🇸US-79.110.53.169-3345 | protocol: ss | ping: 23 MS | avg_speed: 127.617 MB | max_speed: 125.878 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-3345
name: 🇺🇸US-156.146.38.170-3616 | type: ss | id: 3059 | remarks: 🇺🇸US-156.146.38.170-3616 | protocol: ss | ping: 28 MS | avg_speed: 115.749 MB | max_speed: 125.261 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-3616
name: 🇺🇸US-138.199.42.68-3767 | type: ss | id: 2632 | remarks: 🇺🇸US-104.207.155.64-3133 | protocol: ss | ping: 11 MS | avg_speed: 115.287 MB | max_speed: 116.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-3133
name: 🇺🇸US-156.146.38.167-3185 | type: ss | id: 2679 | remarks: 🇺🇸US-156.146.38.167-3185 | protocol: ss | ping: 28 MS | avg_speed: 114.207 MB | max_speed: 123.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-3185
name: 🇺🇸US-92.118.112.111-3038 | type: ss | id: 3256 | remarks: 🇺🇸US-156.146.38.168-3843 | protocol: ss | ping: 29 MS | avg_speed: 113.036 MB | max_speed: 123.184 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-3843
name: 🇨🇦CA-15.222.171.25-4710 | type: trojan | id: 2607 | remarks: 🇺🇸US-154.3.8.151-3104 | protocol: ss | ping: 12 MS | avg_speed: 110.553 MB | max_speed: 111.308 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-3104
name: 🇺🇸US-184.170.241.194-3847 | type: ss | id: 3260 | remarks: 🇺🇸US-184.170.241.194-3847 | protocol: ss | ping: 36 MS | avg_speed: 99.654 MB | max_speed: 103.781 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-3847
name: 🇺🇸US-212.102.47.130-3667 | type: ss | id: 2696 | remarks: 🇺🇸US-212.102.47.129-3204 | protocol: ss | ping: 34 MS | avg_speed: 96.137 MB | max_speed: 106.649 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-3204
name: 🇺🇸US-212.102.47.132-3191 | type: ss | id: 2684 | remarks: 🇺🇸US-212.102.47.132-3191 | protocol: ss | ping: 34 MS | avg_speed: 96.057 MB | max_speed: 104.629 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-3191
name: 🇺🇸US-212.102.47.131-3125 | type: ss | id: 3103 | remarks: 🇺🇸US-212.102.47.130-3667 | protocol: ss | ping: 35 MS | avg_speed: 95.463 MB | max_speed: 104.745 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-3667
name: 🇺🇸US-212.102.47.129-3204 | type: ss | id: 2625 | remarks: 🇺🇸US-212.102.47.131-3125 | protocol: ss | ping: 34 MS | avg_speed: 95.149 MB | max_speed: 104.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-3125
name: 🇺🇸US-173.244.56.6-3735 | type: ss | id: 2997 | remarks: 🇺🇸US-107.155.57.51-3545 | protocol: ss | ping: 19 MS | avg_speed: 92.525 MB | max_speed: 95.153 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-3545
name: 🇺🇸US-37.19.198.236-3492 | type: ss | id: 94 | remarks: 🇺🇸US-23.251.121.242-0106 | protocol: ss | ping: 53 MS | avg_speed: 83.452 MB | max_speed: 85.944 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0106
name: 🇨🇦CA-149.22.95.183-3823 | type: ss | id: 3237 | remarks: 🇨🇦CA-149.22.95.183-3823 | protocol: ss | ping: 48 MS | avg_speed: 71.098 MB | max_speed: 77.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-3823
name: 🇺🇸US-154.3.8.151-3104 | type: ss | id: 2904 | remarks: 🇺🇸US-107.155.57.11-3440 | protocol: ss | ping: 21 MS | avg_speed: 67.947 MB | max_speed: 73.029 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-3440
name: 🇺🇸US-107.155.57.51-3545 | type: ss | id: 3187 | remarks: 🇺🇸US-138.199.42.68-3767 | protocol: ss | ping: 51 MS | avg_speed: 57.845 MB | max_speed: 65.071 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-3767
name: 🇺🇸US-64.74.163.130-0221 | type: ss | id: 2949 | remarks: 🇺🇸US-37.19.198.236-3492 | protocol: ss | ping: 67 MS | avg_speed: 55.157 MB | max_speed: 62.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-3492
