id: 3280 | remarks: 🇺🇸US-23.150.248.54-3936 | protocol: trojan | ping: 28 MS | avg_speed: 122.55 MB | max_speed: 117.658 MB | Link: trojan://984e400bf5d541b7b0815913fe0c432a@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-3936
id: 2962 | remarks: 🇺🇸US-156.146.38.170-3590 | protocol: ss | ping: 26 MS | avg_speed: 121.712 MB | max_speed: 118.753 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-3590
id: 4862 | remarks: 🇺🇸US-23.150.248.107-6702 | protocol: trojan | ping: 27 MS | avg_speed: 121.521 MB | max_speed: 119.258 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-6702
id: 4290 | remarks: 🇺🇸US-23.150.248.50-4978 | protocol: trojan | ping: 26 MS | avg_speed: 121.457 MB | max_speed: 118.962 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-4978
id: 4857 | remarks: 🇺🇸US-23.150.248.107-6645 | protocol: trojan | ping: 25 MS | avg_speed: 121.013 MB | max_speed: 118.823 MB | Link: trojan://71409d3e488548e8bb076d229778f008@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-6645
id: 2663 | remarks: 🇺🇸US-156.146.38.169-3265 | protocol: ss | ping: 36 MS | avg_speed: 119.699 MB | max_speed: 121.466 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-3265
id: 2851 | remarks: 🇺🇸US-156.146.38.168-3468 | protocol: ss | ping: 26 MS | avg_speed: 119.022 MB | max_speed: 122.069 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-3468
id: 4859 | remarks: 🇺🇸US-23.150.248.54-6651 | protocol: trojan | ping: 28 MS | avg_speed: 118.838 MB | max_speed: 123.219 MB | Link: trojan://669d0ac7b5b64ebbb1abb75d5d540a5c@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-6651
id: 3094 | remarks: 🇺🇸US-156.146.38.167-3732 | protocol: ss | ping: 36 MS | avg_speed: 116.213 MB | max_speed: 123.273 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-3732
id: 3054 | remarks: 🇺🇸US-37.19.198.244-3691 | protocol: ss | ping: 27 MS | avg_speed: 114.773 MB | max_speed: 121.844 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-3691
id: 2622 | remarks: 🇺🇸US-37.19.198.243-3220 | protocol: ss | ping: 26 MS | avg_speed: 113.982 MB | max_speed: 122.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-3220
id: 3105 | remarks: 🇺🇸US-37.19.198.160-3744 | protocol: ss | ping: 26 MS | avg_speed: 112.98 MB | max_speed: 121.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-3744
id: 2738 | remarks: 🇺🇸US-37.19.198.236-3342 | protocol: ss | ping: 34 MS | avg_speed: 112.159 MB | max_speed: 123.188 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-3342
id: 3588 | remarks: 🇺🇸US-142.202.48.220-4260 | protocol: trojan | ping: 30 MS | avg_speed: 112.159 MB | max_speed: 121.751 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-4260
id: 121 | remarks: 🇩🇪DE-139.162.187.29-0137 | protocol: vmess | ping: 28 MS | avg_speed: 111.35 MB | max_speed: 119.588 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMwODIuZ3dkZWYuc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3dkZWYuc2JzIiwKICAgICJpZCI6ICJiYzg2NDA3OC1kY2YzLTRiZjQtOGRiZi1jYTlmMjAwYjU2YmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtMTM5LjE2Mi4xODcuMjktMDEzNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 4860 | remarks: 🇺🇸US-23.150.248.50-6658 | protocol: trojan | ping: 28 MS | avg_speed: 108.633 MB | max_speed: 120.488 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-6658
id: 4861 | remarks: 🇺🇸US-23.150.248.54-6676 | protocol: trojan | ping: 27 MS | avg_speed: 106.828 MB | max_speed: 128.038 MB | Link: trojan://669d0ac7b5b64ebbb1abb75d5d540a5c@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-6676
id: 4858 | remarks: 🇺🇸US-23.150.248.50-6647 | protocol: trojan | ping: 26 MS | avg_speed: 104.466 MB | max_speed: 113.21 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-6647
id: 5097 | remarks: 🇺🇸US-142.202.48.220-7093 | protocol: trojan | ping: 27 MS | avg_speed: 102.751 MB | max_speed: 106.0 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-7093
id: 5098 | remarks: 🇺🇸US-142.202.48.220-7097 | protocol: trojan | ping: 28 MS | avg_speed: 100.042 MB | max_speed: 121.324 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-7097
