name: 🇺🇸US-3.147.16.158-4764 | type: trojan | id: 7 | remarks: 🏁RELAY-104.16.67.38-0007 | protocol: vmess | ping: 51 MS | avg_speed: 153.717 MB | max_speed: 163.086 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjcuMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3b3JrZXItZmxhdC1oYXQtMDBmMi5yYXZhcGltNDI2LndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ2x3ZWlkZi5jZmQvbGlua3dzIiwKICAgICJwb3J0IjogMjA5NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjY3LjM4LTAwMDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3b3JrZXItZmxhdC1oYXQtMDBmMi5yYXZhcGltNDI2LndvcmtlcnMuZGV2Igp9
name: 🇺🇸US-18.213.138.60-4473 | type: trojan | id: 4073 | remarks: 🇨🇦CA-81.19.140.31-5153 | protocol: ss | ping: 46 MS | avg_speed: 131.607 MB | max_speed: 122.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-5153
name: 🇺🇸US-156.146.38.168-4304 | type: ss | id: 5047 | remarks: 🇺🇸US-142.202.48.220-7004 | protocol: trojan | ping: 28 MS | avg_speed: 118.292 MB | max_speed: 121.343 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-7004
name: 🇺🇸US-37.19.198.243-4110 | type: ss | id: 3218 | remarks: 🇺🇸US-156.146.38.169-4036 | protocol: ss | ping: 27 MS | avg_speed: 116.564 MB | max_speed: 122.45 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-4036
name: 🇺🇸US-156.146.38.169-4036 | type: ss | id: 3287 | remarks: 🇺🇸US-37.19.198.243-4110 | protocol: ss | ping: 27 MS | avg_speed: 112.377 MB | max_speed: 121.467 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-4110
name: 🇺🇸US-37.19.198.160-4142 | type: ss | id: 4666 | remarks: 🇺🇸US-23.150.248.50-6484 | protocol: trojan | ping: 33 MS | avg_speed: 109.042 MB | max_speed: 119.557 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-6484
name: 🇺🇸US-23.150.248.107-6488 | type: trojan | id: 4665 | remarks: 🇺🇸US-23.150.248.54-6483 | protocol: trojan | ping: 30 MS | avg_speed: 107.423 MB | max_speed: 114.108 MB | Link: trojan://669d0ac7b5b64ebbb1abb75d5d540a5c@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-6483
name: 🇺🇸US-37.19.198.244-3970 | type: ss | id: 4667 | remarks: 🇺🇸US-23.150.248.107-6485 | protocol: trojan | ping: 31 MS | avg_speed: 107.125 MB | max_speed: 106.357 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-6485
name: 🇺🇸US-138.199.42.68-4226 | type: ss | id: 4673 | remarks: 🇺🇸US-23.150.248.107-6539 | protocol: trojan | ping: 28 MS | avg_speed: 106.094 MB | max_speed: 114.734 MB | Link: trojan://4aec4e7f8cf8454ea4613659822e1a61@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-6539
name: 🇺🇸US-156.146.38.167-4112 | type: ss | id: 3154 | remarks: 🇺🇸US-37.19.198.244-3970 | protocol: ss | ping: 26 MS | avg_speed: 104.987 MB | max_speed: 113.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-3970
name: 🇺🇸US-23.150.248.50-6484 | type: trojan | id: 3392 | remarks: 🇺🇸US-138.199.42.68-4226 | protocol: ss | ping: 3 MS | avg_speed: 104.137 MB | max_speed: 110.665 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-4226
