name: RELAY-104.18.12.15-0111 | type: vmess | id: 90 | remarks: 🏁RELAY-104.18.12.15-0111 | protocol: vmess | ping: 107 MS | avg_speed: 135.141 MB | max_speed: 120.031 MB | Link: vmess://ewogICAgImFkZCI6ICJ3b3JrZXJzLmRldiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1vamlpZHMzLmVtYWRncmFwaGljLnVzLmtnIiwKICAgICJpZCI6ICJjMWZkNzgwYS0zNDA4LTRmNDgtYTkzMi01ODMyYTI4Y2U5ZjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXVzZ3QwMi5iZXN0Zm9yeHJheS5idXp6L2xpbmt3cyIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4xMi4xNS0wMTExIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibW9qaWlkczMuZW1hZGdyYXBoaWMudXMua2ciCn0=
name: 🇺🇸US-37.19.198.243-3629 | type: ss | id: 3063 | remarks: 🇺🇸US-37.19.198.243-3629 | protocol: ss | ping: 27 MS | avg_speed: 130.568 MB | max_speed: 121.257 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-3629
name: 🇺🇸US-37.19.198.160-3237 | type: ss | id: 2686 | remarks: 🇺🇸US-37.19.198.160-3237 | protocol: ss | ping: 26 MS | avg_speed: 127.336 MB | max_speed: 121.614 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-3237
name: 🇺🇸US-37.19.198.244-3541 | type: ss | id: 2978 | remarks: 🇺🇸US-37.19.198.244-3541 | protocol: ss | ping: 26 MS | avg_speed: 124.394 MB | max_speed: 116.194 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-3541
name: 🇺🇸US-37.19.198.236-3699 | type: ss | id: 3132 | remarks: 🇺🇸US-37.19.198.236-3699 | protocol: ss | ping: 26 MS | avg_speed: 124.194 MB | max_speed: 116.512 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-3699
name: RELAY-104.18.12.15-5485 | type: vmess | id: 4769 | remarks: 🏁RELAY-104.18.12.15-5485 | protocol: vmess | ping: 113 MS | avg_speed: 123.202 MB | max_speed: 178.469 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMTIuMTUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtb2ppaWRzMy5lbWFkZ3JhcGhpYy51cy5rZyIsCiAgICAiaWQiOiAiYzFmZDc4MGEtMzQwOC00ZjQ4LWE5MzItNTgzMmEyOGNlOWY2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2F1c2d0MDIuYmVzdGZvcnhyYXkuYnV6ei9saW5rd3MiLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMTIuMTUtNTQ4NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm1vamlpZHMzLmVtYWRncmFwaGljLnVzLmtnIgp9
name: 🇺🇸US-156.146.38.167-3661 | type: ss | id: 3095 | remarks: 🇺🇸US-156.146.38.167-3661 | protocol: ss | ping: 26 MS | avg_speed: 120.823 MB | max_speed: 118.178 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-3661
name: 🇺🇸US-156.146.38.170-3859 | type: ss | id: 3285 | remarks: 🇺🇸US-156.146.38.170-3859 | protocol: ss | ping: 27 MS | avg_speed: 120.634 MB | max_speed: 120.427 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-3859
name: 🇺🇸US-156.146.38.168-3246 | type: ss | id: 2694 | remarks: 🇺🇸US-156.146.38.168-3246 | protocol: ss | ping: 38 MS | avg_speed: 120.133 MB | max_speed: 122.97 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-3246
name: 🇺🇸US-138.199.42.68-3292 | type: ss | id: 2739 | remarks: 🇺🇸US-138.199.42.68-3292 | protocol: ss | ping: 3 MS | avg_speed: 108.379 MB | max_speed: 108.387 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-3292
name: 🇺🇸US-194.5.215.59-3446 | type: ss | id: 2888 | remarks: 🇺🇸US-194.5.215.59-3446 | protocol: ss | ping: 77 MS | avg_speed: 84.242 MB | max_speed: 93.898 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-3446
