name: 🇺🇸US-104.207.155.64-3279 | type: ss | id: 2915 | remarks: 🇺🇸US-104.207.155.64-3279 | protocol: ss | ping: 13 MS | avg_speed: 154.951 MB | max_speed: 150.775 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-3279
name: 🇺🇸US-107.151.182.253-3118 | type: ss | id: 2758 | remarks: 🇺🇸US-107.151.182.253-3118 | protocol: ss | ping: 119 MS | avg_speed: 153.615 MB | max_speed: 152.41 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-3118
name: 🇺🇸US-207.246.101.50-2922 | type: ss | id: 2569 | remarks: 🇺🇸US-207.246.101.50-2922 | protocol: ss | ping: 15 MS | avg_speed: 149.74 MB | max_speed: 151.086 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-2922
name: 🇺🇸US-79.110.53.169-3258 | type: ss | id: 2895 | remarks: 🇺🇸US-79.110.53.169-3258 | protocol: ss | ping: 27 MS | avg_speed: 143.787 MB | max_speed: 140.309 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-3258
name: 🇺🇸US-173.244.56.6-3153 | type: ss | id: 2793 | remarks: 🇺🇸US-173.244.56.6-3153 | protocol: ss | ping: 49 MS | avg_speed: 127.336 MB | max_speed: 127.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-3153
name: 🇺🇸US-154.3.8.151-3027 | type: ss | id: 2670 | remarks: 🇺🇸US-154.3.8.151-3027 | protocol: ss | ping: 13 MS | avg_speed: 110.553 MB | max_speed: 111.901 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-3027
name: 🇺🇸US-23.251.121.242-2978 | type: ss | id: 2622 | remarks: 🇺🇸US-23.251.121.242-2978 | protocol: ss | ping: 37 MS | avg_speed: 105.562 MB | max_speed: 118.991 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-2978
name: 🇺🇸US-107.155.57.51-3172 | type: ss | id: 2811 | remarks: 🇺🇸US-107.155.57.51-3172 | protocol: ss | ping: 22 MS | avg_speed: 96.861 MB | max_speed: 101.72 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-3172
name: 🇺🇸US-156.146.38.168-2920 | type: ss | id: 2567 | remarks: 🇺🇸US-156.146.38.168-2920 | protocol: ss | ping: 34 MS | avg_speed: 96.739 MB | max_speed: 107.218 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-2920
name: 🇺🇸US-156.146.38.167-2948 | type: ss | id: 2594 | remarks: 🇺🇸US-156.146.38.167-2948 | protocol: ss | ping: 33 MS | avg_speed: 95.779 MB | max_speed: 104.271 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-2948
name: 🇺🇸US-107.155.57.11-3138 | type: ss | id: 2778 | remarks: 🇺🇸US-107.155.57.11-3138 | protocol: ss | ping: 22 MS | avg_speed: 95.032 MB | max_speed: 102.485 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-3138
name: 🇺🇸US-184.170.241.194-3293 | type: ss | id: 2929 | remarks: 🇺🇸US-184.170.241.194-3293 | protocol: ss | ping: 40 MS | avg_speed: 92.784 MB | max_speed: 103.021 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-3293
name: 🇺🇸US-212.102.47.132-3219 | type: ss | id: 2857 | remarks: 🇺🇸US-212.102.47.132-3219 | protocol: ss | ping: 43 MS | avg_speed: 77.501 MB | max_speed: 85.619 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-3219
name: 🇺🇸US-35.94.55.129-4708 | type: ss | id: 3851 | remarks: 🇺🇸US-35.94.55.129-4708 | protocol: ss | ping: 67 MS | avg_speed: 69.248 MB | max_speed: 78.124 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.94.55.129:443#%F0%9F%87%BA%F0%9F%87%B8US-35.94.55.129-4708
name: 🇺🇸US-172.233.128.126-3093 | type: ss | id: 2733 | remarks: 🇺🇸US-172.233.128.126-3093 | protocol: ss | ping: 38 MS | avg_speed: 68.795 MB | max_speed: 73.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-3093
name: 🇺🇸US-52.40.94.174-4713 | type: ss | id: 3856 | remarks: 🇺🇸US-52.40.94.174-4713 | protocol: ss | ping: 70 MS | avg_speed: 66.369 MB | max_speed: 74.411 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.40.94.174:443#%F0%9F%87%BA%F0%9F%87%B8US-52.40.94.174-4713
name: 🇺🇸US-54.212.56.86-4698 | type: ss | id: 3842 | remarks: 🇺🇸US-54.212.56.86-4698 | protocol: ss | ping: 69 MS | avg_speed: 66.217 MB | max_speed: 74.481 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.212.56.86:443#%F0%9F%87%BA%F0%9F%87%B8US-54.212.56.86-4698
name: 🇺🇸US-34.218.228.243-2954 | type: ss | id: 2600 | remarks: 🇺🇸US-34.218.228.243-2954 | protocol: ss | ping: 176 MS | avg_speed: 65.785 MB | max_speed: 71.666 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.218.228.243:443#%F0%9F%87%BA%F0%9F%87%B8US-34.218.228.243-2954
name: 🇺🇸US-54.213.141.30-3002 | type: ss | id: 2645 | remarks: 🇺🇸US-54.213.141.30-3002 | protocol: ss | ping: 74 MS | avg_speed: 65.321 MB | max_speed: 75.953 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.213.141.30:443#%F0%9F%87%BA%F0%9F%87%B8US-54.213.141.30-3002
name: 🇺🇸US-54.190.43.178-3280 | type: ss | id: 2916 | remarks: 🇺🇸US-54.190.43.178-3280 | protocol: ss | ping: 59 MS | avg_speed: 64.18 MB | max_speed: 71.285 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.190.43.178:443#%F0%9F%87%BA%F0%9F%87%B8US-54.190.43.178-3280
name: 🇨🇦CA-149.22.95.183-2902 | type: ss | id: 2551 | remarks: 🇨🇦CA-149.22.95.183-2902 | protocol: ss | ping: 56 MS | avg_speed: 62.975 MB | max_speed: 70.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-2902
name: 🇺🇸US-35.162.245.105-0424 | type: ss | id: 246 | remarks: 🇺🇸US-35.162.245.105-0424 | protocol: ss | ping: 64 MS | avg_speed: 62.047 MB | max_speed: 66.559 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.162.245.105:443#%F0%9F%87%BA%F0%9F%87%B8US-35.162.245.105-0424
