id: 2613 | remarks: 🇺🇸US-172.233.128.126-3056 | protocol: ss | ping: 15 MS | avg_speed: 199.567 MB | max_speed: 199.082 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-3056
id: 2807 | remarks: 🇺🇸US-207.246.101.50-3259 | protocol: ss | ping: 10 MS | avg_speed: 196.018 MB | max_speed: 195.544 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-3259
id: 2654 | remarks: 🇺🇸US-173.244.56.6-3099 | protocol: ss | ping: 18 MS | avg_speed: 172.63 MB | max_speed: 168.278 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-3099
id: 142 | remarks: 🇺🇸US-104.207.155.64-0184 | protocol: ss | ping: 15 MS | avg_speed: 166.306 MB | max_speed: 154.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-0184
id: 2780 | remarks: 🇺🇸US-212.102.47.131-3231 | protocol: ss | ping: 20 MS | avg_speed: 152.502 MB | max_speed: 145.109 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-3231
id: 2842 | remarks: 🇺🇸US-107.151.182.253-3295 | protocol: ss | ping: 119 MS | avg_speed: 141.416 MB | max_speed: 141.008 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-3295
id: 2641 | remarks: 🇺🇸US-79.110.53.169-3086 | protocol: ss | ping: 72 MS | avg_speed: 141.329 MB | max_speed: 137.505 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-3086
id: 2762 | remarks: 🇺🇸US-23.251.121.242-3213 | protocol: ss | ping: 38 MS | avg_speed: 129.256 MB | max_speed: 129.645 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-3213
id: 3253 | remarks: 🇨🇦CA-149.22.95.183-3773 | protocol: ss | ping: 36 MS | avg_speed: 105.706 MB | max_speed: 113.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-3773
id: 3621 | remarks: 🇺🇸US-34.217.211.112-4608 | protocol: ss | ping: 51 MS | avg_speed: 103.903 MB | max_speed: 109.378 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.217.211.112:443#%F0%9F%87%BA%F0%9F%87%B8US-34.217.211.112-4608
id: 3619 | remarks: 🇺🇸US-35.88.145.179-4606 | protocol: ss | ping: 58 MS | avg_speed: 103.347 MB | max_speed: 114.762 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.88.145.179:443#%F0%9F%87%BA%F0%9F%87%B8US-35.88.145.179-4606
id: 105 | remarks: 🏁RELAY-104.21.112.1-0134 | protocol: vmess | ping: 7 MS | avg_speed: 101.534 MB | max_speed: 120.049 MB | Link: vmess://ewogICAgImFkZCI6ICJzMS5kYXRhc2hlZXRzZXJ2ZXIuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiczEuZGF0YXNoZWV0c2VydmVyLmNvbSIsCiAgICAiaWQiOiAiMDUxZTNmMGMtYzEzOS00YzdjLTk1NTktNDEyMjJiNzJjYTIwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RhdGFzaGVldCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjExMi4xLTAxMzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2883 | remarks: 🇺🇸US-52.34.159.180-3337 | protocol: ss | ping: 45 MS | avg_speed: 99.227 MB | max_speed: 107.27 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.34.159.180:443#%F0%9F%87%BA%F0%9F%87%B8US-52.34.159.180-3337
id: 2632 | remarks: 🇺🇸US-184.170.241.194-3077 | protocol: ss | ping: 40 MS | avg_speed: 96.658 MB | max_speed: 101.203 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-3077
id: 2939 | remarks: 🇺🇸US-172.232.171.192-3396 | protocol: ss | ping: 22 MS | avg_speed: 96.177 MB | max_speed: 100.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-3396
id: 3622 | remarks: 🇺🇸US-35.92.44.190-4609 | protocol: ss | ping: 54 MS | avg_speed: 95.149 MB | max_speed: 130.497 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.92.44.190:443#%F0%9F%87%BA%F0%9F%87%B8US-35.92.44.190-4609
id: 3623 | remarks: 🇺🇸US-54.189.160.123-4610 | protocol: ss | ping: 53 MS | avg_speed: 94.993 MB | max_speed: 98.477 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.189.160.123:443#%F0%9F%87%BA%F0%9F%87%B8US-54.189.160.123-4610
id: 2735 | remarks: 🇺🇸US-107.155.57.11-3183 | protocol: ss | ping: 4 MS | avg_speed: 93.496 MB | max_speed: 98.721 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-3183
id: 2653 | remarks: 🇺🇸US-107.155.57.51-3098 | protocol: ss | ping: 4 MS | avg_speed: 88.9 MB | max_speed: 89.684 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-3098
