name: 🇺🇸US-104.207.155.64-3363 | type: ss | id: 3112 | remarks: 🇨🇦CA-81.19.140.31-3603 | protocol: ss | ping: 40 MS | avg_speed: 140.985 MB | max_speed: 133.692 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-3603
name: 🇺🇸US-207.246.101.50-3504 | type: ss | id: 2583 | remarks: 🇺🇸US-156.146.38.170-3025 | protocol: ss | ping: 27 MS | avg_speed: 125.882 MB | max_speed: 116.931 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-3025
name: 🇺🇸US-173.244.56.6-3562 | type: ss | id: 2495 | remarks: 🇺🇸US-156.146.38.168-2919 | protocol: ss | ping: 26 MS | avg_speed: 125.201 MB | max_speed: 117.086 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-2919
name: 🇺🇸US-212.102.47.132-3179 | type: ss | id: 2887 | remarks: 🇺🇸US-156.146.38.167-3353 | protocol: ss | ping: 36 MS | avg_speed: 124.998 MB | max_speed: 116.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-3353
name: 🇺🇸US-212.102.47.131-3189 | type: ss | id: 2858 | remarks: 🇺🇸US-138.199.42.68-3321 | protocol: ss | ping: 3 MS | avg_speed: 110.237 MB | max_speed: 112.831 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-3321
name: 🇺🇸US-212.102.47.130-3317 | type: ss | id: 2538 | remarks: 🇺🇸US-184.170.241.194-2970 | protocol: ss | ping: 63 MS | avg_speed: 79.992 MB | max_speed: 88.828 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-2970
name: 🇺🇸US-212.102.47.129-3477 | type: ss | id: 77 | remarks: 🇺🇸US-194.5.215.59-0091 | protocol: ss | ping: 38 MS | avg_speed: 72.866 MB | max_speed: 88.326 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0091
name: 🇨🇦CA-149.22.95.183-3512 | type: ss | id: 2488 | remarks: 🇺🇸US-37.19.198.236-2912 | protocol: ss | ping: 27 MS | avg_speed: 70.129 MB | max_speed: 95.596 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-2912
name: 🇺🇸US-107.155.57.11-3330 | type: ss | id: 2736 | remarks: 🇺🇸US-212.102.47.131-3189 | protocol: ss | ping: 52 MS | avg_speed: 66.426 MB | max_speed: 74.237 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-3189
name: 🇺🇸US-107.155.57.51-2929 | type: ss | id: 2998 | remarks: 🇺🇸US-212.102.47.129-3477 | protocol: ss | ping: 50 MS | avg_speed: 65.878 MB | max_speed: 72.811 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-3477
name: 🇺🇸US-184.170.241.194-2970 | type: ss | id: 2854 | remarks: 🇺🇸US-212.102.47.130-3317 | protocol: ss | ping: 50 MS | avg_speed: 65.747 MB | max_speed: 72.508 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-3317
