id: 4660 | remarks: 🇺🇸US-23.150.248.50-6486 | protocol: trojan | ping: 31 MS | avg_speed: 122.941 MB | max_speed: 116.318 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-6486
id: 3833 | remarks: 🇺🇸US-3.147.16.158-4766 | protocol: trojan | ping: 42 MS | avg_speed: 119.144 MB | max_speed: 122.162 MB | Link: trojan://telegram-id-directvpn@3.147.16.158:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.147.16.158-4766
id: 5041 | remarks: 🇺🇸US-142.202.48.220-7006 | protocol: trojan | ping: 29 MS | avg_speed: 118.352 MB | max_speed: 121.642 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-7006
id: 3881 | remarks: 🇺🇸US-3.147.115.180-4833 | protocol: trojan | ping: 46 MS | avg_speed: 111.511 MB | max_speed: 127.922 MB | Link: trojan://telegram-id-directvpn@3.147.115.180:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.147.115.180-4833
id: 4663 | remarks: 🇺🇸US-23.150.248.54-6492 | protocol: trojan | ping: 43 MS | avg_speed: 108.889 MB | max_speed: 117.246 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-6492
id: 4662 | remarks: 🇺🇸US-23.150.248.107-6490 | protocol: trojan | ping: 29 MS | avg_speed: 108.075 MB | max_speed: 114.586 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-6490
id: 3219 | remarks: 🇺🇸US-156.146.38.169-4038 | protocol: ss | ping: 27 MS | avg_speed: 107.924 MB | max_speed: 117.098 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-4038
id: 4659 | remarks: 🇺🇸US-23.150.248.54-6485 | protocol: trojan | ping: 39 MS | avg_speed: 107.623 MB | max_speed: 115.93 MB | Link: trojan://669d0ac7b5b64ebbb1abb75d5d540a5c@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-6485
id: 4661 | remarks: 🇺🇸US-23.150.248.107-6487 | protocol: trojan | ping: 30 MS | avg_speed: 106.779 MB | max_speed: 114.734 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-6487
id: 3290 | remarks: 🇺🇸US-156.146.38.167-4114 | protocol: ss | ping: 37 MS | avg_speed: 106.533 MB | max_speed: 114.648 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-4114
id: 3463 | remarks: 🇺🇸US-156.146.38.168-4306 | protocol: ss | ping: 27 MS | avg_speed: 105.948 MB | max_speed: 114.45 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-4306
id: 4666 | remarks: 🇺🇸US-23.150.248.50-6514 | protocol: trojan | ping: 34 MS | avg_speed: 104.797 MB | max_speed: 106.761 MB | Link: trojan://b4e8771997c94732acbc9ec4d19c2589@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-6514
id: 4067 | remarks: 🇨🇦CA-81.19.140.31-5155 | protocol: ss | ping: 19 MS | avg_speed: 103.671 MB | max_speed: 109.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-5155
id: 3393 | remarks: 🇺🇸US-138.199.42.68-4228 | protocol: ss | ping: 4 MS | avg_speed: 103.578 MB | max_speed: 114.202 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-4228
id: 4667 | remarks: 🇺🇸US-23.150.248.107-6541 | protocol: trojan | ping: 31 MS | avg_speed: 101.135 MB | max_speed: 115.091 MB | Link: trojan://4aec4e7f8cf8454ea4613659822e1a61@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-6541
id: 3288 | remarks: 🇺🇸US-37.19.198.243-4112 | protocol: ss | ping: 30 MS | avg_speed: 96.901 MB | max_speed: 97.801 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-4112
id: 4665 | remarks: 🇺🇸US-23.150.248.50-6497 | protocol: trojan | ping: 31 MS | avg_speed: 96.097 MB | max_speed: 98.434 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-6497
id: 3262 | remarks: 🇺🇸US-205.134.180.137-4085 | protocol: ss | ping: 1898 MS | avg_speed: 94.915 MB | max_speed: 102.733 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-4085
id: 3196 | remarks: 🇺🇸US-205.134.180.145-4013 | protocol: ss | ping: 31 MS | avg_speed: 91.646 MB | max_speed: 95.383 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-4013
id: 3747 | remarks: 🇺🇸US-104.219.41.229-4653 | protocol: trojan | ping: 43 MS | avg_speed: 83.936 MB | max_speed: 87.403 MB | Link: trojan://Julius@104.219.41.229:443?security=tls&sni=miami.juliusnet.com#%F0%9F%87%BA%F0%9F%87%B8US-104.219.41.229-4653
