id: 2585 | remarks: 🇺🇸US-37.19.198.236-3350 | protocol: ss | ping: 12 MS | avg_speed: 165.119 MB | max_speed: 167.257 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-3350
id: 2063 | remarks: 🏁RELAY-172.67.208.212-2731 | protocol: vmess | ping: 120 MS | avg_speed: 145.596 MB | max_speed: 139.047 MB | Link: vmess://ewogICAgImFkZCI6ICJtb3NtZXJpLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBlcm9uM2lpZm8wdGV2ZXJzOG9uYW50NHJpb3J0aWJpYWxpOWRvcnNpZmxleDdvbm9mdDNlZmUydGc2dXQxdS5rbmVlYWRkdWN0aW9uMS5XT3JLZVJzLkRldiIsCiAgICAiaWQiOiAiNmMxNjhmY2MtMjIzMS00ZjNiLThjMWUtZjYzOTE2OTJkZjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2htczAyLmZ4aWFvbWkuc2JzOjQ0My9saW5rIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA4LjIxMi0yNzMxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAicGVyb24zaWlmbzB0ZXZlcnM4b25hbnQ0cmlvcnRpYmlhbGk5ZG9yc2lmbGV4N29ub2Z0M2VmZTJ0ZzZ1dDF1LmtuZWVhZGR1Y3Rpb24xLldPcktlUnMuRGV2Igp9
id: 3146 | remarks: 🇺🇸US-3.140.82.73-3961 | protocol: trojan | ping: 47 MS | avg_speed: 101.623 MB | max_speed: 105.552 MB | Link: trojan://telegram-id-directvpn@3.140.82.73:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.140.82.73-3961
id: 2712 | remarks: 🇺🇸US-205.134.180.137-3489 | protocol: ss | ping: 21 MS | avg_speed: 90.747 MB | max_speed: 96.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-3489
id: 2604 | remarks: 🇺🇸US-172.245.180.193-3370 | protocol: ss | ping: 59 MS | avg_speed: 81.513 MB | max_speed: 86.732 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@172.245.180.193:16899#%F0%9F%87%BA%F0%9F%87%B8US-172.245.180.193-3370
id: 5 | remarks: 🏁RELAY-172.67.244.191-0005 | protocol: vmess | ping: 36 MS | avg_speed: 80.047 MB | max_speed: 80.706 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjQ0LjE5MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd3ZGVmLnNicyIsCiAgICAiaWQiOiAiYmM4NjQwNzgtZGNmMy00YmY0LThkYmYtY2E5ZjIwMGI1NmJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjI0NC4xOTEtMDAwNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImd3ZGVmLnNicyIKfQ==
id: 2799 | remarks: 🇺🇸US-156.146.38.170-3584 | protocol: ss | ping: 49 MS | avg_speed: 70.968 MB | max_speed: 77.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-3584
id: 2575 | remarks: 🇺🇸US-37.19.198.160-3338 | protocol: ss | ping: 11 MS | avg_speed: 70.342 MB | max_speed: 100.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-3338
id: 2484 | remarks: 🇺🇸US-156.146.38.167-3234 | protocol: ss | ping: 49 MS | avg_speed: 68.98 MB | max_speed: 75.572 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-3234
id: 2716 | remarks: 🇺🇸US-205.134.180.151-3493 | protocol: ss | ping: 13 MS | avg_speed: 67.907 MB | max_speed: 72.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-3493
id: 303 | remarks: 🇺🇸US-107.175.37.186-0672 | protocol: vmess | ping: 83 MS | avg_speed: 64.233 MB | max_speed: 75.083 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTc1LjM3LjE4NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEwNy4xNzUuMzcuMTg2IiwKICAgICJpZCI6ICJkY2NiNTU4MC1kZThkLTRhY2EtYTlhNS1mOTg2ZGEzM2ZhYTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTc1LjM3LjE4Ni0wNjcyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
