name: 🇺🇸US-142.202.48.220-9201 | type: trojan | id: 6983 | remarks: 🇺🇸US-142.202.48.220-9201 | protocol: trojan | ping: 17 MS | avg_speed: 188.056 MB | max_speed: 188.682 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-9201
name: 🇨🇦CA-167.99.187.49-0017 | type: vmess | id: 17 | remarks: 🇨🇦CA-167.99.187.49-0017 | protocol: vmess | ping: 24 MS | avg_speed: 133.968 MB | max_speed: 129.89 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjcuOTkuMTg3LjQ5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2EuNTY5NTIwLnh5eiIsCiAgICAiaWQiOiAiYzc3MTY5MzYtNzk4ZC00MjM3LWIxMDEtMmQ5MTRlNmQ1NDNhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NjdHYxMy80ay5tM3U4IiwKICAgICJwb3J0IjogMTAwMDEsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xNjcuOTkuMTg3LjQ5LTAwMTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjYS41Njk1MjAueHl6Igp9
name: 🇺🇸US-37.19.198.236-5730 | type: ss | id: 4544 | remarks: 🇺🇸US-37.19.198.236-5730 | protocol: ss | ping: 18 MS | avg_speed: 124.528 MB | max_speed: 116.573 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-5730
name: 🇨🇦CA-81.19.140.31-7350 | type: ss | id: 6013 | remarks: 🇨🇦CA-81.19.140.31-7350 | protocol: ss | ping: 53 MS | avg_speed: 118.595 MB | max_speed: 120.123 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-7350
name: 🇨🇦CA-167.99.187.49-0001 | type: vmess | id: 1 | remarks: 🇨🇦CA-167.99.187.49-0001 | protocol: vmess | ping: 25 MS | avg_speed: 114.546 MB | max_speed: 129.645 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS41Njk1MjAueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2EuNTY5NTIwLnh5eiIsCiAgICAiaWQiOiAiYzc3MTY5MzYtNzk4ZC00MjM3LWIxMDEtMmQ5MTRlNmQ1NDNhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NjdHYxMy80ay5tM3U4IiwKICAgICJwb3J0IjogMTAwMDEsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xNjcuOTkuMTg3LjQ5LTAwMDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjYS41Njk1MjAueHl6Igp9
name: 🇺🇸US-37.19.198.160-5672 | type: ss | id: 4493 | remarks: 🇺🇸US-37.19.198.160-5672 | protocol: ss | ping: 16 MS | avg_speed: 107.623 MB | max_speed: 109.215 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-5672
name: 🇺🇸US-37.19.198.243-5995 | type: ss | id: 4791 | remarks: 🇺🇸US-37.19.198.243-5995 | protocol: ss | ping: 19 MS | avg_speed: 99.1 MB | max_speed: 109.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-5995
name: 🇺🇸US-18.222.245.16-7223 | type: trojan | id: 5957 | remarks: 🇺🇸US-18.222.245.16-7223 | protocol: trojan | ping: 42 MS | avg_speed: 92.673 MB | max_speed: 109.118 MB | Link: trojan://telegram-id-directvpn@18.222.245.16:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-18.222.245.16-7223
name: 🇺🇸US-64.74.163.130-5742 | type: ss | id: 4555 | remarks: 🇺🇸US-64.74.163.130-5742 | protocol: ss | ping: 72 MS | avg_speed: 88.9 MB | max_speed: 94.915 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-5742
name: 🇺🇸US-205.134.180.151-6088 | type: ss | id: 4877 | remarks: 🇺🇸US-205.134.180.151-6088 | protocol: ss | ping: 15 MS | avg_speed: 83.482 MB | max_speed: 85.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-6088
name: 🇺🇸US-23.150.248.50-8681 | type: trojan | id: 6602 | remarks: 🇺🇸US-23.150.248.50-8681 | protocol: trojan | ping: 41 MS | avg_speed: 74.7 MB | max_speed: 80.372 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-8681
