name: 🇺🇸US-142.202.48.220-7871 | type: trojan | id: 3658 | remarks: 🇺🇸US-37.19.198.160-4694 | protocol: ss | ping: 15 MS | avg_speed: 223.023 MB | max_speed: 222.698 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-4694
name: 🇺🇸US-37.19.198.244-4667 | type: ss | id: 3936 | remarks: 🇺🇸US-37.19.198.243-4992 | protocol: ss | ping: 15 MS | avg_speed: 168.239 MB | max_speed: 164.511 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-4992
name: 🇨🇦CA-81.19.140.31-6020 | type: ss | id: 5736 | remarks: 🇺🇸US-142.202.48.220-7871 | protocol: trojan | ping: 20 MS | avg_speed: 165.948 MB | max_speed: 162.177 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-7871
name: 🇺🇸US-37.19.198.160-4694 | type: ss | id: 3633 | remarks: 🇺🇸US-37.19.198.244-4667 | protocol: ss | ping: 15 MS | avg_speed: 151.009 MB | max_speed: 144.325 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-4667
name: 🇺🇸US-37.19.198.236-4932 | type: ss | id: 3882 | remarks: 🇺🇸US-37.19.198.236-4932 | protocol: ss | ping: 17 MS | avg_speed: 149.836 MB | max_speed: 145.071 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-4932
name: 🇺🇸US-37.19.198.243-4992 | type: ss | id: 3482 | remarks: 🇺🇸US-69.164.211.69-4475 | protocol: vmess | ping: 22 MS | avg_speed: 139.456 MB | max_speed: 133.109 MB | Link: vmess://ewogICAgImFkZCI6ICJkZW5jMzYueHRvb2x0ZWNoLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFkZW5jMzZ2Lnh0b29sdGVjaC5jZmQiLAogICAgImlkIjogImIzMjFmZDVkLWU2ZWMtNDI5My1hNjQ0LTE2NGUzODg1ZjUyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02OS4xNjQuMjExLjY5LTQ0NzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhZGVuYzM2di54dG9vbHRlY2guY2ZkIgp9
name: 🇺🇸US-3.19.145.195-5792 | type: trojan | id: 4129 | remarks: 🇨🇦CA-15.222.219.55-5205 | protocol: trojan | ping: 31 MS | avg_speed: 110.079 MB | max_speed: 118.605 MB | Link: trojan://telegram-id-directvpn@15.222.219.55:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-15.222.219.55-5205
name: 🇺🇸US-138.199.42.68-4863 | type: ss | id: 3816 | remarks: 🇺🇸US-138.199.42.68-4863 | protocol: ss | ping: 25 MS | avg_speed: 97.513 MB | max_speed: 106.476 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-4863
name: 🇨🇦CA-134.195.196.138-5248 | type: trojan | id: 4487 | remarks: 🇺🇸US-18.223.147.15-5622 | protocol: trojan | ping: 45 MS | avg_speed: 88.526 MB | max_speed: 97.84 MB | Link: trojan://telegram-id-directvpn@18.223.147.15:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-18.223.147.15-5622
name: 🇺🇸US-18.223.147.15-5622 | type: trojan | id: 4169 | remarks: 🇨🇦CA-134.195.196.138-5248 | protocol: trojan | ping: 24 MS | avg_speed: 88.29 MB | max_speed: 88.415 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-5248
name: 🇺🇸US-205.134.180.137-4873 | type: ss | id: 4785 | remarks: 🇨🇦CA-81.19.140.31-6020 | protocol: ss | ping: 59 MS | avg_speed: 76.15 MB | max_speed: 96.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-6020
name: 🇺🇸US-69.50.93.90-1480 | type: vmess | id: 5375 | remarks: 🇺🇸US-23.150.248.107-7355 | protocol: trojan | ping: 44 MS | avg_speed: 73.398 MB | max_speed: 78.97 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-7355
name: 🇺🇸US-205.134.180.139-7882 | type: ss | id: 5378 | remarks: 🇺🇸US-23.150.248.50-7362 | protocol: trojan | ping: 45 MS | avg_speed: 73.398 MB | max_speed: 78.768 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-7362
name: 🇨🇦CA-15.223.157.229-5472 | type: trojan | id: 5372 | remarks: 🇺🇸US-23.150.248.54-7350 | protocol: trojan | ping: 43 MS | avg_speed: 73.305 MB | max_speed: 79.017 MB | Link: trojan://669d0ac7b5b64ebbb1abb75d5d540a5c@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-7350
name: 🇺🇸US-23.150.248.54-7350 | type: trojan | id: 3876 | remarks: 🇺🇸US-156.146.38.167-4926 | protocol: ss | ping: 42 MS | avg_speed: 72.433 MB | max_speed: 77.883 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-4926
name: 🇺🇸US-23.150.248.107-7355 | type: trojan | id: 5380 | remarks: 🇺🇸US-23.150.248.107-7406 | protocol: trojan | ping: 45 MS | avg_speed: 72.072 MB | max_speed: 77.49 MB | Link: trojan://4aec4e7f8cf8454ea4613659822e1a61@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-7406
name: 🇺🇸US-23.150.248.50-7362 | type: trojan | id: 3934 | remarks: 🇺🇸US-156.146.38.168-4990 | protocol: ss | ping: 42 MS | avg_speed: 71.826 MB | max_speed: 77.235 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-4990
name: 🇺🇸US-74.50.98.185-4639 | type: ss | id: 5379 | remarks: 🇺🇸US-23.150.248.50-7379 | protocol: trojan | ping: 45 MS | avg_speed: 71.76 MB | max_speed: 78.932 MB | Link: trojan://b4e8771997c94732acbc9ec4d19c2589@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-7379
name: 🇺🇸US-23.150.248.50-7351 | type: trojan | id: 4030 | remarks: 🇺🇸US-156.146.38.169-5091 | protocol: ss | ping: 41 MS | avg_speed: 71.142 MB | max_speed: 77.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-5091
name: 🇺🇸US-23.150.248.107-7406 | type: trojan | id: 4006 | remarks: 🇺🇸US-205.134.180.150-5065 | protocol: ss | ping: 24 MS | avg_speed: 70.772 MB | max_speed: 75.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-5065
name: 🇺🇸US-156.146.38.168-4990 | type: ss | id: 5373 | remarks: 🇺🇸US-23.150.248.50-7351 | protocol: trojan | ping: 46 MS | avg_speed: 70.664 MB | max_speed: 77.922 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-7351
