name: 🇨🇦CA-81.19.140.31-6321 | type: ss | id: 5725 | remarks: 🇺🇸US-207.246.101.50-7943 | protocol: ss | ping: 20 MS | avg_speed: 171.226 MB | max_speed: 160.573 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-7943
name: 🇺🇸US-52.5.64.196-5416 | type: trojan | id: 3689 | remarks: 🇺🇸US-104.207.155.64-4821 | protocol: ss | ping: 11 MS | avg_speed: 171.12 MB | max_speed: 53.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-4821
name: 🇺🇸US-37.19.198.160-4764 | type: ss | id: 5532 | remarks: 🇺🇸US-23.150.248.50-7652 | protocol: trojan | ping: 32 MS | avg_speed: 113.926 MB | max_speed: 123.278 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-7652
name: 🇺🇸US-23.150.248.54-7651 | type: trojan | id: 5533 | remarks: 🇺🇸US-23.150.248.107-7656 | protocol: trojan | ping: 33 MS | avg_speed: 113.257 MB | max_speed: 122.365 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-7656
name: 🇺🇸US-23.150.248.107-5882 | type: trojan | id: 5769 | remarks: 🇺🇸US-154.3.8.151-7998 | protocol: ss | ping: 26 MS | avg_speed: 109.507 MB | max_speed: 109.712 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-7998
name: 🇺🇸US-156.146.38.167-4768 | type: ss | id: 3806 | remarks: 🇺🇸US-156.146.38.169-4945 | protocol: ss | ping: 28 MS | avg_speed: 105.706 MB | max_speed: 113.258 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-4945
name: 🇺🇸US-156.146.38.169-4945 | type: ss | id: 3643 | remarks: 🇺🇸US-156.146.38.167-4768 | protocol: ss | ping: 29 MS | avg_speed: 105.083 MB | max_speed: 112.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-4768
name: 🇺🇸US-23.150.248.107-7656 | type: trojan | id: 3969 | remarks: 🇺🇸US-156.146.38.168-5123 | protocol: ss | ping: 29 MS | avg_speed: 104.797 MB | max_speed: 112.598 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-5123
name: 🇺🇸US-23.150.248.50-7663 | type: trojan | id: 5534 | remarks: 🇺🇸US-23.150.248.54-7658 | protocol: trojan | ping: 30 MS | avg_speed: 104.466 MB | max_speed: 111.805 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-7658
name: RELAY-104.16.60.8-0019 | type: vmess | id: 5538 | remarks: 🇺🇸US-23.150.248.54-7702 | protocol: trojan | ping: 32 MS | avg_speed: 103.95 MB | max_speed: 113.137 MB | Link: trojan://71409d3e488548e8bb076d229778f008@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-7702
name: 🇺🇸US-23.150.248.50-7652 | type: trojan | id: 5531 | remarks: 🇺🇸US-23.150.248.54-7651 | protocol: trojan | ping: 31 MS | avg_speed: 103.624 MB | max_speed: 111.782 MB | Link: trojan://669d0ac7b5b64ebbb1abb75d5d540a5c@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-7651
name: 🇨🇦CA-134.195.196.138-5608 | type: trojan | id: 4613 | remarks: 🇺🇸US-23.150.248.107-5882 | protocol: trojan | ping: 33 MS | avg_speed: 100.695 MB | max_speed: 108.326 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-5882
name: 🇺🇸US-156.146.38.168-5123 | type: ss | id: 3981 | remarks: 🇺🇸US-184.170.241.194-5135 | protocol: ss | ping: 50 MS | avg_speed: 98.888 MB | max_speed: 102.691 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-5135
name: 🇺🇸US-23.150.248.54-7702 | type: trojan | id: 5537 | remarks: 🇺🇸US-23.150.248.50-7671 | protocol: trojan | ping: 30 MS | avg_speed: 93.875 MB | max_speed: 106.764 MB | Link: trojan://b0b861c2c85346a389b9e95769c3cba4@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-7671
name: 🇺🇸US-37.19.198.243-4791 | type: ss | id: 3746 | remarks: 🇺🇸US-107.155.57.51-4883 | protocol: ss | ping: 22 MS | avg_speed: 90.712 MB | max_speed: 95.343 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-4883
name: 🇺🇸US-138.199.42.68-0394 | type: ss | id: 5536 | remarks: 🇺🇸US-23.150.248.50-7663 | protocol: trojan | ping: 28 MS | avg_speed: 89.174 MB | max_speed: 104.869 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-7663
name: 🇺🇸US-23.150.248.54-7658 | type: trojan | id: 3854 | remarks: 🇺🇸US-212.102.47.130-4995 | protocol: ss | ping: 35 MS | avg_speed: 81.456 MB | max_speed: 87.382 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-4995
name: 🇺🇸US-205.134.180.150-5143 | type: ss | id: 4007 | remarks: 🇺🇸US-212.102.47.131-5168 | protocol: ss | ping: 35 MS | avg_speed: 81.0 MB | max_speed: 87.417 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-5168
name: 🇺🇸US-142.202.48.220-8172 | type: trojan | id: 3933 | remarks: 🇺🇸US-212.102.47.132-5082 | protocol: ss | ping: 34 MS | avg_speed: 80.886 MB | max_speed: 87.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-5082
name: 🇺🇸US-23.150.248.50-7671 | type: trojan | id: 3624 | remarks: 🇺🇸US-212.102.47.129-4747 | protocol: ss | ping: 35 MS | avg_speed: 79.689 MB | max_speed: 86.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-4747
name: 🇺🇸US-205.134.180.151-5129 | type: ss | id: 395 | remarks: 🇺🇸US-104.192.225.138-0412 | protocol: ss | ping: 25 MS | avg_speed: 73.351 MB | max_speed: 74.877 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.225.138:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.225.138-0412
name: 🇺🇸US-205.134.180.139-8183 | type: ss | id: 4950 | remarks: 🇨🇦CA-149.22.95.183-6334 | protocol: ss | ping: 49 MS | avg_speed: 68.693 MB | max_speed: 74.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-6334
name: 🇨🇦CA-52.60.188.169-0225 | type: trojan | id: 3573 | remarks: 🇺🇸US-54.185.28.215-4691 | protocol: ss | ping: 80 MS | avg_speed: 64.269 MB | max_speed: 72.12 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.185.28.215:443#%F0%9F%87%BA%F0%9F%87%B8US-54.185.28.215-4691
name: 🇺🇸US-64.74.163.130-5161 | type: ss | id: 4506 | remarks: 🇺🇸US-152.70.115.209-5756 | protocol: trojan | ping: 20 MS | avg_speed: 58.636 MB | max_speed: 65.888 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-5756
name: 🇺🇸US-205.134.180.147-4889 | type: ss | id: 3685 | remarks: 🇺🇸US-44.244.25.243-4817 | protocol: ss | ping: 60 MS | avg_speed: 57.103 MB | max_speed: 69.017 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@44.244.25.243:443#%F0%9F%87%BA%F0%9F%87%B8US-44.244.25.243-4817
name: 🇨🇦CA-134.195.196.138-6330 | type: trojan | id: 5903 | remarks: 🇺🇸US-142.202.48.220-8172 | protocol: trojan | ping: 66 MS | avg_speed: 47.564 MB | max_speed: 51.293 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-8172
