name: RELAY-104.16.61.8-10451 | type: vmess | id: 3654 | remarks: 🇺🇸US-37.19.198.160-4785 | protocol: ss | ping: 17 MS | avg_speed: 193.398 MB | max_speed: 197.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-4785
name: 🇺🇸US-142.202.48.220-8193 | type: trojan | id: 3676 | remarks: 🇺🇸US-37.19.198.243-4812 | protocol: ss | ping: 16 MS | avg_speed: 188.823 MB | max_speed: 180.34 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-4812
name: 🇺🇸US-37.19.198.243-4812 | type: ss | id: 5927 | remarks: 🇺🇸US-142.202.48.220-8193 | protocol: trojan | ping: 17 MS | avg_speed: 161.322 MB | max_speed: 159.692 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-8193
name: 🇺🇸US-23.150.248.54-7723 | type: trojan | id: 6433 | remarks: 🏁RELAY-104.16.61.8-10451 | protocol: vmess | ping: 192 MS | avg_speed: 129.836 MB | max_speed: 116.597 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjEuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImh5ZmhoZy5qYWRvdmFoOTc3LndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICI5NTBkYjZhYS00OTI2LTQ2MTYtODE2ZS1lYzAzMTJkY2I4N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvamFoZmtqaGEuY2ZkL2xpbmt3cyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi42MS44LTEwNDUxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-23.150.248.107-7677 | type: trojan | id: 20 | remarks: 🏁RELAY-172.67.137.172-0020 | protocol: vmess | ping: 124 MS | avg_speed: 121.33 MB | max_speed: 188.364 MB | Link: vmess://ewogICAgImFkZCI6ICJzZWZvcW12eGtuemguc2l0ZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNlZm9xbXZ4a256aC5zaXRlIiwKICAgICJpZCI6ICJkMTNmYzJmNS0zZTA1LTQ3OTUtODFlYi00NDE0M2EwOWU1NTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmJxcXZ3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzNy4xNzItMDAyMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInNlZm9xbXZ4a256aC5zaXRlIgp9
name: 🇺🇸US-23.150.248.54-7672 | type: trojan | id: 4003 | remarks: 🇺🇸US-205.134.180.150-5164 | protocol: ss | ping: 16 MS | avg_speed: 83.997 MB | max_speed: 84.391 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-5164
name: 🇺🇸US-23.150.248.107-5903 | type: trojan | id: 396 | remarks: 🇺🇸US-138.199.42.68-0415 | protocol: ss | ping: 25 MS | avg_speed: 80.214 MB | max_speed: 103.254 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0415
name: 🇺🇸US-156.146.38.167-4789 | type: ss | id: 3989 | remarks: 🇺🇸US-205.134.180.151-5150 | protocol: ss | ping: 17 MS | avg_speed: 79.552 MB | max_speed: 83.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-5150
name: 🇺🇸US-23.150.248.50-7692 | type: trojan | id: 3982 | remarks: 🇺🇸US-205.134.180.137-5143 | protocol: ss | ping: 187 MS | avg_speed: 77.631 MB | max_speed: 91.77 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-5143
name: 🇺🇸US-37.19.198.160-4785 | type: ss | id: 5560 | remarks: 🇺🇸US-23.150.248.50-7684 | protocol: trojan | ping: 47 MS | avg_speed: 73.795 MB | max_speed: 79.316 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-7684
name: 🇺🇸US-3.142.155.144-5636 | type: trojan | id: 5558 | remarks: 🇺🇸US-23.150.248.54-7679 | protocol: trojan | ping: 46 MS | avg_speed: 71.826 MB | max_speed: 78.101 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-7679
name: RELAY-172.67.137.172-0020 | type: vmess | id: 5556 | remarks: 🇺🇸US-23.150.248.50-7673 | protocol: trojan | ping: 46 MS | avg_speed: 71.715 MB | max_speed: 78.341 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-7673
name: 🇺🇸US-23.150.248.50-7673 | type: trojan | id: 5561 | remarks: 🇺🇸US-23.150.248.50-7692 | protocol: trojan | ping: 51 MS | avg_speed: 71.011 MB | max_speed: 79.016 MB | Link: trojan://b0b861c2c85346a389b9e95769c3cba4@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-7692
name: 🇺🇸US-23.150.248.54-7679 | type: trojan | id: 3820 | remarks: 🇺🇸US-156.146.38.169-4966 | protocol: ss | ping: 52 MS | avg_speed: 70.946 MB | max_speed: 76.706 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-4966
name: 🇺🇸US-23.150.248.50-7684 | type: trojan | id: 3817 | remarks: 🇺🇸US-92.118.112.111-4963 | protocol: ss | ping: 22 MS | avg_speed: 70.044 MB | max_speed: 94.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-4963
name: 🇺🇸US-156.146.38.168-5144 | type: ss | id: 4356 | remarks: 🇺🇸US-104.219.41.229-5585 | protocol: trojan | ping: 61 MS | avg_speed: 69.477 MB | max_speed: 74.489 MB | Link: trojan://Julius@104.219.41.229:443?security=tls&sni=miami.juliusnet.com#%F0%9F%87%BA%F0%9F%87%B8US-104.219.41.229-5585
