id: 4315 | remarks: 🇺🇸US-23.150.248.50-4763 | protocol: trojan | ping: 28 MS | avg_speed: 122.485 MB | max_speed: 118.077 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-4763
id: 5279 | remarks: 🇺🇸US-23.150.248.54-6570 | protocol: trojan | ping: 27 MS | avg_speed: 122.42 MB | max_speed: 117.444 MB | Link: trojan://669d0ac7b5b64ebbb1abb75d5d540a5c@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-6570
id: 5280 | remarks: 🇺🇸US-23.150.248.107-6572 | protocol: trojan | ping: 33 MS | avg_speed: 122.227 MB | max_speed: 117.697 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-6572
id: 5282 | remarks: 🇺🇸US-23.150.248.50-6579 | protocol: trojan | ping: 28 MS | avg_speed: 121.905 MB | max_speed: 118.178 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-6579
id: 2964 | remarks: 🇺🇸US-156.146.38.170-3337 | protocol: ss | ping: 27 MS | avg_speed: 120.949 MB | max_speed: 119.009 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-3337
id: 3953 | remarks: 🇺🇸US-3.14.50.80-4388 | protocol: trojan | ping: 41 MS | avg_speed: 120.571 MB | max_speed: 117.828 MB | Link: trojan://telegram-id-directvpn@3.14.50.80:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.14.50.80-4388
id: 3820 | remarks: 🇺🇸US-23.150.248.107-4250 | protocol: trojan | ping: 29 MS | avg_speed: 119.947 MB | max_speed: 120.015 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-4250
id: 3303 | remarks: 🇺🇸US-156.146.38.167-3704 | protocol: ss | ping: 27 MS | avg_speed: 118.777 MB | max_speed: 121.172 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-3704
id: 5648 | remarks: 🇺🇸US-142.202.48.220-7089 | protocol: trojan | ping: 27 MS | avg_speed: 117.333 MB | max_speed: 123.048 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-7089
id: 3566 | remarks: 🇺🇸US-142.202.48.220-3985 | protocol: trojan | ping: 30 MS | avg_speed: 117.095 MB | max_speed: 122.97 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-3985
id: 4518 | remarks: 🇺🇸US-44.198.219.9-4975 | protocol: trojan | ping: 30 MS | avg_speed: 109.507 MB | max_speed: 119.44 MB | Link: trojan://telegram-id-directvpn@44.198.219.9:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-44.198.219.9-4975
id: 4350 | remarks: 🇺🇸US-23.150.248.54-4798 | protocol: trojan | ping: 28 MS | avg_speed: 99.142 MB | max_speed: 95.505 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-4798
id: 3154 | remarks: 🇺🇸US-205.134.180.151-3542 | protocol: ss | ping: 32 MS | avg_speed: 86.996 MB | max_speed: 91.172 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-3542
id: 4272 | remarks: 🇺🇸US-104.219.41.229-4718 | protocol: trojan | ping: 44 MS | avg_speed: 85.549 MB | max_speed: 91.471 MB | Link: trojan://Julius@104.219.41.229:443?security=tls&sni=miami.juliusnet.com#%F0%9F%87%BA%F0%9F%87%B8US-104.219.41.229-4718
id: 3322 | remarks: 🇺🇸US-156.146.38.168-3723 | protocol: ss | ping: 27 MS | avg_speed: 79.634 MB | max_speed: 86.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-3723
id: 3101 | remarks: 🇺🇸US-37.19.198.244-3486 | protocol: ss | ping: 28 MS | avg_speed: 78.367 MB | max_speed: 85.766 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-3486
id: 4696 | remarks: 🇨🇦CA-81.19.140.31-5237 | protocol: ss | ping: 93 MS | avg_speed: 77.243 MB | max_speed: 106.492 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-5237
id: 3512 | remarks: 🇺🇸US-205.134.180.139-3928 | protocol: ss | ping: 32 MS | avg_speed: 72.524 MB | max_speed: 77.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-3928
id: 3118 | remarks: 🇺🇸US-194.5.215.59-3505 | protocol: ss | ping: 38 MS | avg_speed: 71.871 MB | max_speed: 79.339 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-3505
id: 3007 | remarks: 🇺🇸US-37.19.198.243-3385 | protocol: ss | ping: 29 MS | avg_speed: 70.6 MB | max_speed: 95.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-3385
id: 2908 | remarks: 🇨🇦CA-134.195.196.138-3266 | protocol: trojan | ping: 16 MS | avg_speed: 69.331 MB | max_speed: 82.706 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-3266
id: 3192 | remarks: 🇺🇸US-205.134.180.150-3585 | protocol: ss | ping: 30 MS | avg_speed: 67.689 MB | max_speed: 72.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-3585
