id: 4948 | remarks: 🇺🇸US-104.207.155.64-6160 | protocol: ss | ping: 13 MS | avg_speed: 148.396 MB | max_speed: 147.77 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-6160
id: 4801 | remarks: 🇺🇸US-212.102.47.131-6005 | protocol: ss | ping: 21 MS | avg_speed: 141.936 MB | max_speed: 134.674 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-6005
id: 4761 | remarks: 🇺🇸US-212.102.47.130-5963 | protocol: ss | ping: 19 MS | avg_speed: 141.416 MB | max_speed: 133.544 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-5963
id: 4947 | remarks: 🇺🇸US-212.102.47.132-6159 | protocol: ss | ping: 21 MS | avg_speed: 141.071 MB | max_speed: 135.397 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-6159
id: 6802 | remarks: 🇺🇸US-207.246.101.50-8972 | protocol: ss | ping: 12 MS | avg_speed: 120.949 MB | max_speed: 136.822 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-8972
id: 6848 | remarks: 🇺🇸US-154.3.8.151-9027 | protocol: ss | ping: 583 MS | avg_speed: 109.094 MB | max_speed: 110.41 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-9027
id: 6018 | remarks: 🇨🇦CA-149.22.95.183-7363 | protocol: ss | ping: 31 MS | avg_speed: 109.042 MB | max_speed: 116.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-7363
id: 4614 | remarks: 🇺🇸US-184.170.241.194-5807 | protocol: ss | ping: 39 MS | avg_speed: 99.142 MB | max_speed: 102.843 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-5807
id: 4645 | remarks: 🇺🇸US-18.237.72.225-5839 | protocol: ss | ping: 66 MS | avg_speed: 89.867 MB | max_speed: 99.238 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.237.72.225:443#%F0%9F%87%BA%F0%9F%87%B8US-18.237.72.225-5839
id: 4887 | remarks: 🇺🇸US-107.155.57.51-6098 | protocol: ss | ping: 3 MS | avg_speed: 87.955 MB | max_speed: 89.502 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-6098
id: 4472 | remarks: 🇺🇸US-212.102.47.129-5647 | protocol: ss | ping: 21 MS | avg_speed: 82.501 MB | max_speed: 84.38 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-5647
id: 4684 | remarks: 🇺🇸US-54.203.0.206-5881 | protocol: ss | ping: 53 MS | avg_speed: 73.748 MB | max_speed: 94.811 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.203.0.206:443#%F0%9F%87%BA%F0%9F%87%B8US-54.203.0.206-5881
id: 4819 | remarks: 🇺🇸US-156.146.38.168-6026 | protocol: ss | ping: 44 MS | avg_speed: 70.514 MB | max_speed: 75.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-6026
