id: 4761 | remarks: 🇺🇸US-23.150.248.54-6320 | protocol: trojan | ping: 26 MS | avg_speed: 160.874 MB | max_speed: 153.428 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-6320
id: 4756 | remarks: 🇺🇸US-23.150.248.54-6267 | protocol: trojan | ping: 26 MS | avg_speed: 160.428 MB | max_speed: 152.154 MB | Link: trojan://b4e8771997c94732acbc9ec4d19c2589@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-6267
id: 3834 | remarks: 🇺🇸US-23.150.248.107-4220 | protocol: trojan | ping: 25 MS | avg_speed: 159.653 MB | max_speed: 151.669 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-4220
id: 4757 | remarks: 🇺🇸US-23.150.248.50-6270 | protocol: trojan | ping: 28 MS | avg_speed: 158.777 MB | max_speed: 150.993 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-6270
id: 4175 | remarks: 🇺🇸US-23.150.248.54-4577 | protocol: trojan | ping: 27 MS | avg_speed: 157.588 MB | max_speed: 149.296 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-4577
id: 3372 | remarks: 🇺🇸US-23.150.248.50-3749 | protocol: trojan | ping: 26 MS | avg_speed: 157.16 MB | max_speed: 150.612 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-3749
id: 4758 | remarks: 🇺🇸US-23.150.248.107-6276 | protocol: trojan | ping: 28 MS | avg_speed: 149.449 MB | max_speed: 149.467 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-6276
id: 4993 | remarks: 🇺🇸US-142.202.48.220-6716 | protocol: trojan | ping: 27 MS | avg_speed: 144.056 MB | max_speed: 143.179 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-6716
id: 4994 | remarks: 🇺🇸US-142.202.48.220-6720 | protocol: trojan | ping: 27 MS | avg_speed: 136.577 MB | max_speed: 126.931 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-6720
id: 3235 | remarks: 🇺🇸US-142.202.48.220-3600 | protocol: trojan | ping: 31 MS | avg_speed: 130.128 MB | max_speed: 119.148 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-3600
id: 3096 | remarks: 🇺🇸US-156.146.38.169-3456 | protocol: ss | ping: 26 MS | avg_speed: 127.196 MB | max_speed: 118.309 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-3456
id: 2729 | remarks: 🇺🇸US-156.146.38.168-3062 | protocol: ss | ping: 26 MS | avg_speed: 126.363 MB | max_speed: 120.511 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-3062
id: 2480 | remarks: 🇺🇸US-37.19.198.244-2799 | protocol: ss | ping: 26 MS | avg_speed: 126.225 MB | max_speed: 118.488 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-2799
id: 2913 | remarks: 🇺🇸US-156.146.38.170-3260 | protocol: ss | ping: 36 MS | avg_speed: 124.662 MB | max_speed: 116.154 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-3260
id: 2886 | remarks: 🇺🇸US-156.146.38.167-3233 | protocol: ss | ping: 25 MS | avg_speed: 123.334 MB | max_speed: 118.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-3233
id: 2643 | remarks: 🇺🇸US-37.19.198.160-2971 | protocol: ss | ping: 28 MS | avg_speed: 123.334 MB | max_speed: 116.247 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-2971
id: 2892 | remarks: 🇺🇸US-37.19.198.243-3239 | protocol: ss | ping: 28 MS | avg_speed: 123.202 MB | max_speed: 119.58 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-3239
id: 2988 | remarks: 🇺🇸US-37.19.198.236-3340 | protocol: ss | ping: 29 MS | avg_speed: 111.19 MB | max_speed: 118.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-3340
id: 4760 | remarks: 🇺🇸US-23.150.248.107-6306 | protocol: trojan | ping: 27 MS | avg_speed: 111.03 MB | max_speed: 119.731 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-6306
id: 4762 | remarks: 🇺🇸US-23.150.248.107-6340 | protocol: trojan | ping: 27 MS | avg_speed: 107.324 MB | max_speed: 121.696 MB | Link: trojan://669d0ac7b5b64ebbb1abb75d5d540a5c@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-6340
id: 2745 | remarks: 🇺🇸US-194.5.215.59-3083 | protocol: ss | ping: 33 MS | avg_speed: 82.53 MB | max_speed: 87.157 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-3083
id: 61 | remarks: 🇨🇦CA-3.99.25.6-0072 | protocol: trojan | ping: 26 MS | avg_speed: 78.874 MB | max_speed: 89.645 MB | Link: trojan://telegram-id-directvpn@3.99.25.6:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-3.99.25.6-0072
id: 3061 | remarks: 🇺🇸US-184.170.241.194-3418 | protocol: ss | ping: 63 MS | avg_speed: 74.991 MB | max_speed: 83.704 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-3418
id: 2573 | remarks: 🇺🇸US-23.251.121.242-2898 | protocol: ss | ping: 85 MS | avg_speed: 59.206 MB | max_speed: 65.531 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-2898
id: 4306 | remarks: 🇨🇦CA-149.22.95.183-4830 | protocol: ss | ping: 60 MS | avg_speed: 58.444 MB | max_speed: 65.565 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-4830
id: 112 | remarks: 🇺🇸US-79.110.53.169-0230 | protocol: ss | ping: 71 MS | avg_speed: 58.106 MB | max_speed: 64.634 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0230
id: 2500 | remarks: 🇺🇸US-107.155.57.51-2820 | protocol: ss | ping: 53 MS | avg_speed: 56.851 MB | max_speed: 62.187 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-2820
id: 2460 | remarks: 🇺🇸US-107.155.57.11-2777 | protocol: ss | ping: 55 MS | avg_speed: 55.661 MB | max_speed: 60.773 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-2777
id: 2999 | remarks: 🇺🇸US-64.74.163.130-3352 | protocol: ss | ping: 61 MS | avg_speed: 51.593 MB | max_speed: 69.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-3352
id: 108 | remarks: 🇺🇸US-35.94.51.2-0219 | protocol: ss | ping: 88 MS | avg_speed: 48.756 MB | max_speed: 54.865 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.94.51.2:443#%F0%9F%87%BA%F0%9F%87%B8US-35.94.51.2-0219
id: 2415 | remarks: 🇨🇦CA-134.195.196.138-2716 | protocol: trojan | ping: 23 MS | avg_speed: 46.494 MB | max_speed: 55.277 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-2716
id: 2936 | remarks: 🇺🇸US-34.215.192.217-3284 | protocol: ss | ping: 83 MS | avg_speed: 46.087 MB | max_speed: 54.194 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.215.192.217:443#%F0%9F%87%BA%F0%9F%87%B8US-34.215.192.217-3284
id: 2910 | remarks: 🇺🇸US-137.175.113.192-3257 | protocol: ss | ping: 57 MS | avg_speed: 42.703 MB | max_speed: 50.748 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.192:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.192-3257
id: 2512 | remarks: 🇺🇸US-45.55.2.232-2832 | protocol: ss | ping: 52 MS | avg_speed: 41.666 MB | max_speed: 46.859 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-2832
id: 3197 | remarks: 🇺🇸US-155.248.205.39-3562 | protocol: trojan | ping: 52 MS | avg_speed: 40.781 MB | max_speed: 47.024 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-3562
id: 3051 | remarks: 🇺🇸US-104.207.155.64-3408 | protocol: ss | ping: 82 MS | avg_speed: 39.906 MB | max_speed: 43.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-3408
id: 2664 | remarks: 🇺🇸US-207.246.101.50-2994 | protocol: ss | ping: 51 MS | avg_speed: 37.814 MB | max_speed: 40.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-2994
id: 3478 | remarks: 🇬🇧GB-172.99.190.180-3856 | protocol: trojan | ping: 110 MS | avg_speed: 37.684 MB | max_speed: 42.936 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@172.99.190.180:443?security=tls&sni=bangladeshipatri.com#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.180-3856
id: 2571 | remarks: 🇬🇧GB-146.70.61.18-2896 | protocol: ss | ping: 100 MS | avg_speed: 35.852 MB | max_speed: 40.967 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-2896
id: 2470 | remarks: 🇺🇸US-205.134.180.137-2789 | protocol: ss | ping: 55 MS | avg_speed: 35.73 MB | max_speed: 40.693 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-2789
