name: 🇺🇸US-157.245.143.36-3459 | type: ss | id: 2770 | remarks: 🇺🇸US-157.245.143.36-3459 | protocol: ss | ping: 23 MS | avg_speed: 159.764 MB | max_speed: 148.573 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprdTFuN1pwU2NLbElmaXp4Zm9PMXFz@157.245.143.36:80#%F0%9F%87%BA%F0%9F%87%B8US-157.245.143.36-3459
name: RELAY-104.21.9.236-2949 | type: vmess | id: 2316 | remarks: 🏁RELAY-104.21.9.236-2949 | protocol: vmess | ping: 252 MS | avg_speed: 92.488 MB | max_speed: 106.22 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOS4yMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJobXMxOS5iZXN0LXRpemkudG9wIiwKICAgICJpZCI6ICI2MmFhNWY4MC0wMzI4LTQwMDQtYTM3NS03ZjVhNTlkZjQwMjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOS4yMzYtMjk0OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.134.180.139-3711 | type: ss | id: 3005 | remarks: 🇺🇸US-205.134.180.139-3711 | protocol: ss | ping: 15 MS | avg_speed: 87.821 MB | max_speed: 90.841 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-3711
name: 🇺🇸US-192.3.81.194-3539 | type: ss | id: 2844 | remarks: 🇺🇸US-192.3.81.194-3539 | protocol: ss | ping: 90 MS | avg_speed: 82.149 MB | max_speed: 88.52 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@192.3.81.194:16899#%F0%9F%87%BA%F0%9F%87%B8US-192.3.81.194-3539
name: 🇺🇸US-107.173.192.238-2806 | type: ss | id: 2200 | remarks: 🇺🇸US-107.173.192.238-2806 | protocol: ss | ping: 89 MS | avg_speed: 82.033 MB | max_speed: 85.603 MB | Link: ss://YWVzLTI1Ni1nY206Qm9pWDEwMjkyNA==@107.173.192.238:9875#%F0%9F%87%BA%F0%9F%87%B8US-107.173.192.238-2806
name: 🇺🇸US-156.146.38.170-3701 | type: ss | id: 2996 | remarks: 🇺🇸US-156.146.38.170-3701 | protocol: ss | ping: 45 MS | avg_speed: 79.144 MB | max_speed: 87.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-3701
name: 🇺🇸US-156.146.38.167-3533 | type: ss | id: 2839 | remarks: 🇺🇸US-156.146.38.167-3533 | protocol: ss | ping: 48 MS | avg_speed: 76.225 MB | max_speed: 84.947 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-3533
name: 🇺🇸US-23.94.76.55-2793 | type: ss | id: 2187 | remarks: 🇺🇸US-23.94.76.55-2793 | protocol: ss | ping: 69 MS | avg_speed: 73.282 MB | max_speed: 78.757 MB | Link: ss://YWVzLTI1Ni1nY206MDZnWktrZUMySg==@23.94.76.55:51981#%F0%9F%87%BA%F0%9F%87%B8US-23.94.76.55-2793
name: 🇺🇸US-192.227.206.115-3436 | type: ss | id: 2750 | remarks: 🇺🇸US-192.227.206.115-3436 | protocol: ss | ping: 47 MS | avg_speed: 64.144 MB | max_speed: 68.621 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@192.227.206.115:16899#%F0%9F%87%BA%F0%9F%87%B8US-192.227.206.115-3436
name: 🇺🇸US-184.170.241.194-3666 | type: ss | id: 2963 | remarks: 🇺🇸US-184.170.241.194-3666 | protocol: ss | ping: 84 MS | avg_speed: 59.404 MB | max_speed: 66.749 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-3666
name: 🇺🇸US-205.134.180.147-2779 | type: ss | id: 2173 | remarks: 🇺🇸US-205.134.180.147-2779 | protocol: ss | ping: 77 MS | avg_speed: 58.696 MB | max_speed: 62.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-2779
