id: 12 | remarks: 🏁RELAY-104.17.148.22-0012 | protocol: vmess | ping: 35 MS | avg_speed: 168.362 MB | max_speed: 144.799 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMTQ4LjIyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGFuZWwuU0VZWUVEbXRtb2RpZGFuZGFuc2F4LmJsb0cuIiwKICAgICJpZCI6ICIyNzhlNzUzNi0zYTViLTQyMDUtYTdmOS1hYzk3YzFlOTk0YTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYVZhLXBDLmNvTS5ab29taVQuaVI/ZWQ9MTAyNCIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xNDguMjItMDAxMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 6141 | remarks: 🇺🇸US-142.202.48.220-8219 | protocol: trojan | ping: 12 MS | avg_speed: 138.125 MB | max_speed: 133.606 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-8219
id: 17 | remarks: 🇺🇸US-69.164.211.69-0017 | protocol: vmess | ping: 10 MS | avg_speed: 126.432 MB | max_speed: 119.793 MB | Link: vmess://ewogICAgImFkZCI6ICI2OS4xNjQuMjExLjY5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWRlbmMzNnYueHRvb2x0ZWNoLmNmZCIsCiAgICAiaWQiOiAiYjMyMWZkNWQtZTZlYy00MjkzLWE2NDQtMTY0ZTM4ODVmNTJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY5LjE2NC4yMTEuNjktMDAxNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImRlbmMzNi54dG9vbHRlY2guY2ZkIgp9
id: 4958 | remarks: 🇨🇦CA-3.97.116.189-6019 | protocol: trojan | ping: 26 MS | avg_speed: 124.26 MB | max_speed: 116.884 MB | Link: trojan://telegram-id-directvpn@3.97.116.189:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-3.97.116.189-6019
id: 4717 | remarks: 🇺🇸US-37.19.198.244-5717 | protocol: ss | ping: 11 MS | avg_speed: 112.159 MB | max_speed: 116.481 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-5717
id: 4752 | remarks: 🇺🇸US-138.199.42.68-5755 | protocol: ss | ping: 22 MS | avg_speed: 106.73 MB | max_speed: 113.223 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-5755
id: 4448 | remarks: 🇺🇸US-205.134.180.137-5424 | protocol: ss | ping: 15 MS | avg_speed: 99.185 MB | max_speed: 101.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-5424
id: 4504 | remarks: 🇺🇸US-37.19.198.160-5484 | protocol: ss | ping: 13 MS | avg_speed: 93.572 MB | max_speed: 169.148 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-5484
id: 5164 | remarks: 🇨🇦CA-81.19.140.31-6368 | protocol: ss | ping: 42 MS | avg_speed: 88.9 MB | max_speed: 98.989 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-6368
id: 4669 | remarks: 🇺🇸US-205.134.180.150-5666 | protocol: ss | ping: 11 MS | avg_speed: 87.988 MB | max_speed: 91.847 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-5666
id: 4559 | remarks: 🇺🇸US-205.134.180.151-5544 | protocol: ss | ping: 17 MS | avg_speed: 87.522 MB | max_speed: 87.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-5544
id: 6146 | remarks: 🇺🇸US-205.134.180.139-8230 | protocol: ss | ping: 12 MS | avg_speed: 76.807 MB | max_speed: 82.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-8230
id: 5767 | remarks: 🇺🇸US-23.150.248.50-7710 | protocol: trojan | ping: 45 MS | avg_speed: 75.975 MB | max_speed: 81.992 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-7710
id: 5765 | remarks: 🇺🇸US-23.150.248.54-7705 | protocol: trojan | ping: 44 MS | avg_speed: 75.776 MB | max_speed: 81.751 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-7705
id: 4411 | remarks: 🇺🇸US-92.118.112.111-5382 | protocol: ss | ping: 23 MS | avg_speed: 75.431 MB | max_speed: 82.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-5382
id: 4405 | remarks: 🇺🇸US-74.50.98.185-5376 | protocol: ss | ping: 206 MS | avg_speed: 75.161 MB | max_speed: 83.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-5376
id: 5768 | remarks: 🇺🇸US-23.150.248.50-7727 | protocol: trojan | ping: 44 MS | avg_speed: 74.341 MB | max_speed: 80.062 MB | Link: trojan://b4e8771997c94732acbc9ec4d19c2589@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-7727
id: 5761 | remarks: 🇺🇸US-23.150.248.54-7698 | protocol: trojan | ping: 44 MS | avg_speed: 73.398 MB | max_speed: 80.621 MB | Link: trojan://669d0ac7b5b64ebbb1abb75d5d540a5c@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-7698
id: 5764 | remarks: 🇺🇸US-23.150.248.107-7703 | protocol: trojan | ping: 57 MS | avg_speed: 72.32 MB | max_speed: 79.565 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-7703
id: 5762 | remarks: 🇺🇸US-23.150.248.50-7699 | protocol: trojan | ping: 47 MS | avg_speed: 69.96 MB | max_speed: 75.77 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-7699
id: 5769 | remarks: 🇺🇸US-23.150.248.107-7754 | protocol: trojan | ping: 45 MS | avg_speed: 69.728 MB | max_speed: 75.421 MB | Link: trojan://4aec4e7f8cf8454ea4613659822e1a61@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-7754
id: 5763 | remarks: 🇺🇸US-23.150.248.107-7700 | protocol: trojan | ping: 49 MS | avg_speed: 68.147 MB | max_speed: 74.45 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-7700
