name: 🇺🇸US-37.19.198.236-5732 | type: ss | id: 6996 | remarks: 🇺🇸US-142.202.48.220-9203 | protocol: trojan | ping: 15 MS | avg_speed: 159.653 MB | max_speed: 158.985 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-9203
name: 🇺🇸US-37.19.198.160-5674 | type: ss | id: 4797 | remarks: 🇺🇸US-37.19.198.243-5997 | protocol: ss | ping: 16 MS | avg_speed: 140.386 MB | max_speed: 133.21 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-5997
name: 🇺🇸US-142.202.48.220-9203 | type: trojan | id: 4499 | remarks: 🇺🇸US-37.19.198.160-5674 | protocol: ss | ping: 16 MS | avg_speed: 113.926 MB | max_speed: 133.72 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-5674
name: 🇺🇸US-37.19.198.243-5997 | type: ss | id: 6026 | remarks: 🇨🇦CA-81.19.140.31-7352 | protocol: ss | ping: 43 MS | avg_speed: 97.596 MB | max_speed: 105.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-7352
name: 🇺🇸US-138.199.42.68-5817 | type: ss | id: 4883 | remarks: 🇺🇸US-205.134.180.151-6090 | protocol: ss | ping: 12 MS | avg_speed: 87.555 MB | max_speed: 91.654 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-6090
name: 🇨🇦CA-134.195.196.138-6741 | type: trojan | id: 644 | remarks: 🇺🇸US-205.134.180.150-0657 | protocol: ss | ping: 11 MS | avg_speed: 85.423 MB | max_speed: 90.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-0657
name: 🇨🇦CA-81.19.140.31-7352 | type: ss | id: 7000 | remarks: 🇺🇸US-205.134.180.139-9214 | protocol: ss | ping: 12 MS | avg_speed: 81.312 MB | max_speed: 83.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-9214
name: 🇺🇸US-23.150.248.50-8683 | type: trojan | id: 5354 | remarks: 🇺🇸US-104.219.41.229-6589 | protocol: trojan | ping: 58 MS | avg_speed: 75.925 MB | max_speed: 83.937 MB | Link: trojan://Julius@104.219.41.229:443?security=tls&sni=miami.juliusnet.com#%F0%9F%87%BA%F0%9F%87%B8US-104.219.41.229-6589
name: 🇺🇸US-23.150.248.54-8682 | type: trojan | id: 4522 | remarks: 🇺🇸US-92.118.112.111-5699 | protocol: ss | ping: 35 MS | avg_speed: 75.234 MB | max_speed: 99.557 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-5699
name: 🇺🇸US-23.150.248.107-6614 | type: trojan | id: 6619 | remarks: 🇺🇸US-23.150.248.50-8694 | protocol: trojan | ping: 45 MS | avg_speed: 73.984 MB | max_speed: 79.782 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-8694
name: 🇺🇸US-23.150.248.50-8694 | type: trojan | id: 6621 | remarks: 🇺🇸US-23.150.248.54-8733 | protocol: trojan | ping: 41 MS | avg_speed: 73.282 MB | max_speed: 79.265 MB | Link: trojan://71409d3e488548e8bb076d229778f008@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-8733
