id: 4230 | remarks: 🇨🇦CA-81.19.140.31-5168 | protocol: ss | ping: 27 MS | avg_speed: 147.639 MB | max_speed: 145.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-5168
id: 2764 | remarks: 🇺🇸US-37.19.198.160-3560 | protocol: ss | ping: 28 MS | avg_speed: 123.663 MB | max_speed: 117.444 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-3560
id: 3056 | remarks: 🇺🇸US-156.146.38.167-3864 | protocol: ss | ping: 26 MS | avg_speed: 122.227 MB | max_speed: 118.512 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-3864
id: 3385 | remarks: 🇺🇸US-138.199.42.68-4207 | protocol: ss | ping: 3 MS | avg_speed: 113.646 MB | max_speed: 114.97 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-4207
id: 2948 | remarks: 🇺🇸US-37.19.198.236-3749 | protocol: ss | ping: 26 MS | avg_speed: 110.027 MB | max_speed: 117.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-3749
id: 3386 | remarks: 🇺🇸US-194.5.215.59-4208 | protocol: ss | ping: 66 MS | avg_speed: 94.143 MB | max_speed: 105.154 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-4208
id: 3343 | remarks: 🇺🇸US-212.102.47.131-4165 | protocol: ss | ping: 47 MS | avg_speed: 67.63 MB | max_speed: 74.761 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-4165
id: 23 | remarks: 🇨🇦CA-134.195.198.147-0025 | protocol: vmess | ping: 47 MS | avg_speed: 67.178 MB | max_speed: 78.768 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMDAyNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3216 | remarks: 🇺🇸US-212.102.47.130-4033 | protocol: ss | ping: 47 MS | avg_speed: 67.12 MB | max_speed: 74.796 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-4033
id: 2784 | remarks: 🇺🇸US-173.244.56.6-3581 | protocol: ss | ping: 68 MS | avg_speed: 65.155 MB | max_speed: 71.105 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-3581
id: 3203 | remarks: 🇺🇸US-107.151.182.253-4018 | protocol: ss | ping: 159 MS | avg_speed: 64.538 MB | max_speed: 72.551 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-4018
id: 3276 | remarks: 🇺🇸US-173.244.56.9-4095 | protocol: ss | ping: 68 MS | avg_speed: 61.016 MB | max_speed: 68.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-4095
