name: RELAY-104.21.83.115-3226 | type: vmess | id: 2683 | remarks: 🏁RELAY-104.21.83.115-3226 | protocol: vmess | ping: 74 MS | avg_speed: 172.63 MB | max_speed: 134.655 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODMuMTE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaG1zMDIuZnhpYW9taS5zYnMiLAogICAgImlkIjogIjZjMTY4ZmNjLTIyMzEtNGYzYi04YzFlLWY2MzkxNjkyZGY0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODMuMTE1LTMyMjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-81.19.140.31-5415 | type: ss | id: 4590 | remarks: 🇨🇦CA-81.19.140.31-5415 | protocol: ss | ping: 45 MS | avg_speed: 118.534 MB | max_speed: 130.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-5415
name: 🇺🇸US-37.19.198.160-3812 | type: ss | id: 3158 | remarks: 🇺🇸US-37.19.198.160-3812 | protocol: ss | ping: 15 MS | avg_speed: 112.323 MB | max_speed: 115.797 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-3812
name: 🇺🇸US-52.14.201.167-4232 | type: trojan | id: 3548 | remarks: 🇺🇸US-52.14.201.167-4232 | protocol: trojan | ping: 44 MS | avg_speed: 100.52 MB | max_speed: 102.349 MB | Link: trojan://telegram-id-directvpn@52.14.201.167:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-52.14.201.167-4232
name: 🇺🇸US-92.118.112.111-3298 | type: ss | id: 2720 | remarks: 🇺🇸US-92.118.112.111-3298 | protocol: ss | ping: 27 MS | avg_speed: 100.345 MB | max_speed: 125.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-3298
name: 🇺🇸US-138.199.42.68-3981 | type: ss | id: 3312 | remarks: 🇺🇸US-138.199.42.68-3981 | protocol: ss | ping: 28 MS | avg_speed: 95.818 MB | max_speed: 104.672 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-3981
name: 🇺🇸US-37.19.198.236-3474 | type: ss | id: 2854 | remarks: 🇺🇸US-37.19.198.236-3474 | protocol: ss | ping: 15 MS | avg_speed: 92.303 MB | max_speed: 111.894 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-3474
name: 🇺🇸US-37.19.198.244-3735 | type: ss | id: 3093 | remarks: 🇺🇸US-37.19.198.244-3735 | protocol: ss | ping: 29 MS | avg_speed: 90.997 MB | max_speed: 139.008 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-3735
name: 🇺🇸US-205.134.180.150-3851 | type: ss | id: 3193 | remarks: 🇺🇸US-205.134.180.150-3851 | protocol: ss | ping: 17 MS | avg_speed: 81.513 MB | max_speed: 85.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-3851
name: 🇺🇸US-156.146.38.167-3602 | type: ss | id: 2971 | remarks: 🇺🇸US-156.146.38.167-3602 | protocol: ss | ping: 44 MS | avg_speed: 69.833 MB | max_speed: 76.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-3602
name: 🇺🇸US-156.146.38.170-3928 | type: ss | id: 3264 | remarks: 🇺🇸US-156.146.38.170-3928 | protocol: ss | ping: 45 MS | avg_speed: 66.199 MB | max_speed: 71.091 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-3928
name: 🇺🇸US-156.146.38.168-3861 | type: ss | id: 3203 | remarks: 🇺🇸US-156.146.38.168-3861 | protocol: ss | ping: 43 MS | avg_speed: 65.505 MB | max_speed: 71.079 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-3861
name: 🇺🇸US-205.134.180.137-3829 | type: ss | id: 3173 | remarks: 🇺🇸US-205.134.180.137-3829 | protocol: ss | ping: 16 MS | avg_speed: 64.215 MB | max_speed: 65.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-3829
name: 🇺🇸US-205.134.180.139-3600 | type: ss | id: 2969 | remarks: 🇺🇸US-205.134.180.139-3600 | protocol: ss | ping: 17 MS | avg_speed: 63.861 MB | max_speed: 68.637 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-3600
name: 🇺🇸US-37.19.198.243-3527 | type: ss | id: 2904 | remarks: 🇺🇸US-37.19.198.243-3527 | protocol: ss | ping: 16 MS | avg_speed: 63.372 MB | max_speed: 77.832 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-3527
name: 🇺🇸US-205.134.180.151-3434 | type: ss | id: 2816 | remarks: 🇺🇸US-205.134.180.151-3434 | protocol: ss | ping: 18 MS | avg_speed: 61.34 MB | max_speed: 66.818 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-3434
