name: 🇺🇸US-23.150.248.50-6507 | type: trojan | id: 4628 | remarks: 🇺🇸US-23.150.248.50-6507 | protocol: trojan | ping: 31 MS | avg_speed: 123.202 MB | max_speed: 116.349 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-6507
name: 🇺🇸US-23.150.248.107-6508 | type: trojan | id: 4629 | remarks: 🇺🇸US-23.150.248.107-6508 | protocol: trojan | ping: 34 MS | avg_speed: 122.745 MB | max_speed: 117.048 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-6508
name: 🇺🇸US-156.146.38.167-3919 | type: ss | id: 3045 | remarks: 🇺🇸US-156.146.38.167-3919 | protocol: ss | ping: 27 MS | avg_speed: 121.585 MB | max_speed: 118.97 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-3919
name: 🇺🇸US-156.146.38.169-4394 | type: ss | id: 3485 | remarks: 🇺🇸US-156.146.38.169-4394 | protocol: ss | ping: 30 MS | avg_speed: 119.699 MB | max_speed: 119.634 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-4394
name: 🇺🇸US-23.150.248.50-6535 | type: trojan | id: 4634 | remarks: 🇺🇸US-23.150.248.50-6535 | protocol: trojan | ping: 37 MS | avg_speed: 119.575 MB | max_speed: 123.071 MB | Link: trojan://b4e8771997c94732acbc9ec4d19c2589@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-6535
name: 🇺🇸US-23.150.248.153-6515 | type: trojan | id: 4632 | remarks: 🇺🇸US-23.150.248.153-6515 | protocol: trojan | ping: 36 MS | avg_speed: 119.205 MB | max_speed: 120.015 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@23.150.248.153:443?security=tls&sni=jobscareerforstudent.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.153-6515
name: 🇨🇦CA-3.99.96.200-4651 | type: trojan | id: 3708 | remarks: 🇨🇦CA-3.99.96.200-4651 | protocol: trojan | ping: 43 MS | avg_speed: 117.69 MB | max_speed: 121.945 MB | Link: trojan://telegram-id-directvpn@3.99.96.200:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-3.99.96.200-4651
name: 🇺🇸US-37.19.198.243-4176 | type: ss | id: 3278 | remarks: 🇺🇸US-37.19.198.243-4176 | protocol: ss | ping: 27 MS | avg_speed: 116.682 MB | max_speed: 124.349 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-4176
name: 🇨🇦CA-3.99.88.11-4507 | type: trojan | id: 3584 | remarks: 🇨🇦CA-3.99.88.11-4507 | protocol: trojan | ping: 27 MS | avg_speed: 115.46 MB | max_speed: 124.679 MB | Link: trojan://telegram-id-directvpn@3.99.88.11:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-3.99.88.11-4507
name: 🇺🇸US-23.150.248.107-6511 | type: trojan | id: 4630 | remarks: 🇺🇸US-23.150.248.107-6511 | protocol: trojan | ping: 49 MS | avg_speed: 110.923 MB | max_speed: 133.925 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-6511
name: 🇺🇸US-37.19.198.244-4242 | type: ss | id: 3338 | remarks: 🇺🇸US-37.19.198.244-4242 | protocol: ss | ping: 28 MS | avg_speed: 110.764 MB | max_speed: 118.57 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-4242
